index,confidence,hypo_step,max_arm_length,num_threads,target,memory_queue,acquisition,terminated,feasible,ml_mape
5139,54.0,3.0,16.0,15.0,-152685.0,3229/16072/18376//2120/15333/17637//1115//4/13922/16226//0/1//2/13921/16225//2941/15880/18184//1441/14880/17184//1867/15164/17468//2881/15840/18144//5139/10899//6291/12051//6927/12687//7731/13491//7442/13202//8384//8882//8020/13780//8698//7733/13493//7734/13494//8430//5718/11478//3//5//6/13923/16227//6005/11765//7159/12919//6580/12340//8677//7657/13417//8899//6085/11845//8588//7133/12893//7271/13031//6402/12162//6476/12236//7/13924/16228//8529//8721//6861/12621//5144/10904//8008/13768//9160//8837//8298//6570/12330//9127//5702/11462//4567/10327//285//282/14107/16411//7142/12902//7336/13096//8435//8530//7623/13383//8198//6256/12016//8508//8455//7713/13473,0.0007699277807880747,False,True,0.6079700495846998
6291,54.0,3.0,16.0,11.0,-94017.0,3229/16072/18376//2120/15333/17637//1115//4/13922/16226//0/1//2/13921/16225//2941/15880/18184//1441/14880/17184//1867/15164/17468//2881/15840/18144//5139/10899//6291/12051//6927/12687//7731/13491//7442/13202//8384//8882//8020/13780//8698//7733/13493//7734/13494//8430//5718/11478//3//5//6/13923/16227//6005/11765//7159/12919//6580/12340//8677//7657/13417//8899//6085/11845//8588//7133/12893//7271/13031//6402/12162//6476/12236//7/13924/16228//8529//8721//6861/12621//5144/10904//8008/13768//9160//8837//8298//6570/12330//9127//5702/11462//4567/10327//285//282/14107/16411//7142/12902//7336/13096//8435//8530//7623/13383//8198//6256/12016//8508//8455//7713/13473,0.14409005125710225,False,True,0.26220671343894447
6927,54.0,2.0,13.0,9.0,-108792.0,3229/16072/18376//2120/15333/17637//1115//4/13922/16226//0/1//2/13921/16225//2941/15880/18184//1441/14880/17184//1867/15164/17468//2881/15840/18144//5139/10899//6291/12051//6927/12687//7731/13491//7442/13202//8384//8882//8020/13780//8698//7733/13493//7734/13494//8430//5718/11478//3//5//6/13923/16227//6005/11765//7159/12919//6580/12340//8677//7657/13417//8899//6085/11845//8588//7133/12893//7271/13031//6402/12162//6476/12236//7/13924/16228//8529//8721//6861/12621//5144/10904//8008/13768//9160//8837//8298//6570/12330//9127//5702/11462//4567/10327//285//282/14107/16411//7142/12902//7336/13096//8435//8530//7623/13383//8198//6256/12016//8508//8455//7713/13473,13.550354158502547,False,True,0.2314435212134078
7731,54.0,3.0,16.0,6.0,-79566.0,3229/16072/18376//2120/15333/17637//1115//4/13922/16226//0/1//2/13921/16225//2941/15880/18184//1441/14880/17184//1867/15164/17468//2881/15840/18144//5139/10899//6291/12051//6927/12687//7731/13491//7442/13202//8384//8882//8020/13780//8698//7733/13493//7734/13494//8430//5718/11478//3//5//6/13923/16227//6005/11765//7159/12919//6580/12340//8677//7657/13417//8899//6085/11845//8588//7133/12893//7271/13031//6402/12162//6476/12236//7/13924/16228//8529//8721//6861/12621//5144/10904//8008/13768//9160//8837//8298//6570/12330//9127//5702/11462//4567/10327//285//282/14107/16411//7142/12902//7336/13096//8435//8530//7623/13383//8198//6256/12016//8508//8455//7713/13473,49.44537519163772,False,True,0.3659086980879762
7442,64.0,3.0,16.0,7.0,-82362.0,3229/16072/18376//2120/15333/17637//1115//4/13922/16226//0/1//2/13921/16225//2941/15880/18184//1441/14880/17184//1867/15164/17468//2881/15840/18144//5139/10899//6291/12051//6927/12687//7731/13491//7442/13202//8384//8882//8020/13780//8698//7733/13493//7734/13494//8430//5718/11478//3//5//6/13923/16227//6005/11765//7159/12919//6580/12340//8677//7657/13417//8899//6085/11845//8588//7133/12893//7271/13031//6402/12162//6476/12236//7/13924/16228//8529//8721//6861/12621//5144/10904//8008/13768//9160//8837//8298//6570/12330//9127//5702/11462//4567/10327//285//282/14107/16411//7142/12902//7336/13096//8435//8530//7623/13383//8198//6256/12016//8508//8455//7713/13473,49.49971668652909,False,True,0.38997863422180323
8384,64.0,2.0,12.0,4.0,-87104.0,3229/16072/18376//2120/15333/17637//1115//4/13922/16226//0/1//2/13921/16225//2941/15880/18184//1441/14880/17184//1867/15164/17468//2881/15840/18144//5139/10899//6291/12051//6927/12687//7731/13491//7442/13202//8384//8882//8020/13780//8698//7733/13493//7734/13494//8430//5718/11478//3//5//6/13923/16227//6005/11765//7159/12919//6580/12340//8677//7657/13417//8899//6085/11845//8588//7133/12893//7271/13031//6402/12162//6476/12236//7/13924/16228//8529//8721//6861/12621//5144/10904//8008/13768//9160//8837//8298//6570/12330//9127//5702/11462//4567/10327//285//282/14107/16411//7142/12902//7336/13096//8435//8530//7623/13383//8198//6256/12016//8508//8455//7713/13473,220.51272155260074,False,False,0.5555920017762618
8882,64.0,3.0,16.0,2.0,-71028.0,3229/16072/18376//2120/15333/17637//1115//4/13922/16226//0/1//2/13921/16225//2941/15880/18184//1441/14880/17184//1867/15164/17468//2881/15840/18144//5139/10899//6291/12051//6927/12687//7731/13491//7442/13202//8384//8882//8020/13780//8698//7733/13493//7734/13494//8430//5718/11478//3//5//6/13923/16227//6005/11765//7159/12919//6580/12340//8677//7657/13417//8899//6085/11845//8588//7133/12893//7271/13031//6402/12162//6476/12236//7/13924/16228//8529//8721//6861/12621//5144/10904//8008/13768//9160//8837//8298//6570/12330//9127//5702/11462//4567/10327//285//282/14107/16411//7142/12902//7336/13096//8435//8530//7623/13383//8198//6256/12016//8508//8455//7713/13473,305.05842161063464,False,False,0.6132351877815052
8020,44.0,3.0,16.0,5.0,-78565.0,3229/16072/18376//2120/15333/17637//1115//4/13922/16226//0/1//2/13921/16225//2941/15880/18184//1441/14880/17184//1867/15164/17468//2881/15840/18144//5139/10899//6291/12051//6927/12687//7731/13491//7442/13202//8384//8882//8020/13780//8698//7733/13493//7734/13494//8430//5718/11478//3//5//6/13923/16227//6005/11765//7159/12919//6580/12340//8677//7657/13417//8899//6085/11845//8588//7133/12893//7271/13031//6402/12162//6476/12236//7/13924/16228//8529//8721//6861/12621//5144/10904//8008/13768//9160//8837//8298//6570/12330//9127//5702/11462//4567/10327//285//282/14107/16411//7142/12902//7336/13096//8435//8530//7623/13383//8198//6256/12016//8508//8455//7713/13473,138.0266609162769,False,True,0.4006962012412656
8698,44.0,1.0,11.0,3.0,-141558.0,3229/16072/18376//2120/15333/17637//1115//4/13922/16226//0/1//2/13921/16225//2941/15880/18184//1441/14880/17184//1867/15164/17468//2881/15840/18144//5139/10899//6291/12051//6927/12687//7731/13491//7442/13202//8384//8882//8020/13780//8698//7733/13493//7734/13494//8430//5718/11478//3//5//6/13923/16227//6005/11765//7159/12919//6580/12340//8677//7657/13417//8899//6085/11845//8588//7133/12893//7271/13031//6402/12162//6476/12236//7/13924/16228//8529//8721//6861/12621//5144/10904//8008/13768//9160//8837//8298//6570/12330//9127//5702/11462//4567/10327//285//282/14107/16411//7142/12902//7336/13096//8435//8530//7623/13383//8198//6256/12016//8508//8455//7713/13473,319.2941408139267,False,False,0.823910607805662
7733,34.0,3.0,16.0,6.0,-80652.0,3229/16072/18376//2120/15333/17637//1115//4/13922/16226//0/1//2/13921/16225//2941/15880/18184//1441/14880/17184//1867/15164/17468//2881/15840/18144//5139/10899//6291/12051//6927/12687//7731/13491//7442/13202//8384//8882//8020/13780//8698//7733/13493//7734/13494//8430//5718/11478//3//5//6/13923/16227//6005/11765//7159/12919//6580/12340//8677//7657/13417//8899//6085/11845//8588//7133/12893//7271/13031//6402/12162//6476/12236//7/13924/16228//8529//8721//6861/12621//5144/10904//8008/13768//9160//8837//8298//6570/12330//9127//5702/11462//4567/10327//285//282/14107/16411//7142/12902//7336/13096//8435//8530//7623/13383//8198//6256/12016//8508//8455//7713/13473,213.4364847951432,False,True,0.37427220346834694
7734,24.0,3.0,16.0,6.0,-88500.0,3229/16072/18376//2120/15333/17637//1115//4/13922/16226//0/1//2/13921/16225//2941/15880/18184//1441/14880/17184//1867/15164/17468//2881/15840/18144//5139/10899//6291/12051//6927/12687//7731/13491//7442/13202//8384//8882//8020/13780//8698//7733/13493//7734/13494//8430//5718/11478//3//5//6/13923/16227//6005/11765//7159/12919//6580/12340//8677//7657/13417//8899//6085/11845//8588//7133/12893//7271/13031//6402/12162//6476/12236//7/13924/16228//8529//8721//6861/12621//5144/10904//8008/13768//9160//8837//8298//6570/12330//9127//5702/11462//4567/10327//285//282/14107/16411//7142/12902//7336/13096//8435//8530//7623/13383//8198//6256/12016//8508//8455//7713/13473,292.84444687201824,False,True,0.36205132179230576
8430,24.0,1.0,10.0,4.0,-137540.0,3229/16072/18376//2120/15333/17637//1115//4/13922/16226//0/1//2/13921/16225//2941/15880/18184//1441/14880/17184//1867/15164/17468//2881/15840/18144//5139/10899//6291/12051//6927/12687//7731/13491//7442/13202//8384//8882//8020/13780//8698//7733/13493//7734/13494//8430//5718/11478//3//5//6/13923/16227//6005/11765//7159/12919//6580/12340//8677//7657/13417//8899//6085/11845//8588//7133/12893//7271/13031//6402/12162//6476/12236//7/13924/16228//8529//8721//6861/12621//5144/10904//8008/13768//9160//8837//8298//6570/12330//9127//5702/11462//4567/10327//285//282/14107/16411//7142/12902//7336/13096//8435//8530//7623/13383//8198//6256/12016//8508//8455//7713/13473,389.76152818872464,False,False,0.675472771076541
5718,24.0,3.0,16.0,13.0,-99905.0,3229/16072/18376//2120/15333/17637//1115//4/13922/16226//0/1//2/13921/16225//2941/15880/18184//1441/14880/17184//1867/15164/17468//2881/15840/18144//5139/10899//6291/12051//6927/12687//7731/13491//7442/13202//8384//8882//8020/13780//8698//7733/13493//7734/13494//8430//5718/11478//3//5//6/13923/16227//6005/11765//7159/12919//6580/12340//8677//7657/13417//8899//6085/11845//8588//7133/12893//7271/13031//6402/12162//6476/12236//7/13924/16228//8529//8721//6861/12621//5144/10904//8008/13768//9160//8837//8298//6570/12330//9127//5702/11462//4567/10327//285//282/14107/16411//7142/12902//7336/13096//8435//8530//7623/13383//8198//6256/12016//8508//8455//7713/13473,268.85263580754213,False,True,0.24638455068515822
3,34.0,3.0,16.0,32.0,-225216.0,3229/16072/18376//2120/15333/17637//1115//4/13922/16226//0/1//2/13921/16225//2941/15880/18184//1441/14880/17184//1867/15164/17468//2881/15840/18144//5139/10899//6291/12051//6927/12687//7731/13491//7442/13202//8384//8882//8020/13780//8698//7733/13493//7734/13494//8430//5718/11478//3//5//6/13923/16227//6005/11765//7159/12919//6580/12340//8677//7657/13417//8899//6085/11845//8588//7133/12893//7271/13031//6402/12162//6476/12236//7/13924/16228//8529//8721//6861/12621//5144/10904//8008/13768//9160//8837//8298//6570/12330//9127//5702/11462//4567/10327//285//282/14107/16411//7142/12902//7336/13096//8435//8530//7623/13383//8198//6256/12016//8508//8455//7713/13473,1.0,False,True,0.07471882536360812
5,14.0,3.0,16.0,32.0,-225216.0,3229/16072/18376//2120/15333/17637//1115//4/13922/16226//0/1//2/13921/16225//2941/15880/18184//1441/14880/17184//1867/15164/17468//2881/15840/18144//5139/10899//6291/12051//6927/12687//7731/13491//7442/13202//8384//8882//8020/13780//8698//7733/13493//7734/13494//8430//5718/11478//3//5//6/13923/16227//6005/11765//7159/12919//6580/12340//8677//7657/13417//8899//6085/11845//8588//7133/12893//7271/13031//6402/12162//6476/12236//7/13924/16228//8529//8721//6861/12621//5144/10904//8008/13768//9160//8837//8298//6570/12330//9127//5702/11462//4567/10327//285//282/14107/16411//7142/12902//7336/13096//8435//8530//7623/13383//8198//6256/12016//8508//8455//7713/13473,1.0,False,True,0.30211884747474
6,64.0,2.0,16.0,32.0,-256480.0,3229/16072/18376//2120/15333/17637//1115//4/13922/16226//0/1//2/13921/16225//2941/15880/18184//1441/14880/17184//1867/15164/17468//2881/15840/18144//5139/10899//6291/12051//6927/12687//7731/13491//7442/13202//8384//8882//8020/13780//8698//7733/13493//7734/13494//8430//5718/11478//3//5//6/13923/16227//6005/11765//7159/12919//6580/12340//8677//7657/13417//8899//6085/11845//8588//7133/12893//7271/13031//6402/12162//6476/12236//7/13924/16228//8529//8721//6861/12621//5144/10904//8008/13768//9160//8837//8298//6570/12330//9127//5702/11462//4567/10327//285//282/14107/16411//7142/12902//7336/13096//8435//8530//7623/13383//8198//6256/12016//8508//8455//7713/13473,1.0,False,True,1.0778461488099365
6005,34.0,3.0,16.0,12.0,-104460.0,3229/16072/18376//2120/15333/17637//1115//4/13922/16226//0/1//2/13921/16225//2941/15880/18184//1441/14880/17184//1867/15164/17468//2881/15840/18144//5139/10899//6291/12051//6927/12687//7731/13491//7442/13202//8384//8882//8020/13780//8698//7733/13493//7734/13494//8430//5718/11478//3//5//6/13923/16227//6005/11765//7159/12919//6580/12340//8677//7657/13417//8899//6085/11845//8588//7133/12893//7271/13031//6402/12162//6476/12236//7/13924/16228//8529//8721//6861/12621//5144/10904//8008/13768//9160//8837//8298//6570/12330//9127//5702/11462//4567/10327//285//282/14107/16411//7142/12902//7336/13096//8435//8530//7623/13383//8198//6256/12016//8508//8455//7713/13473,248.2561779614792,False,True,0.1510079380961413
7159,14.0,3.0,16.0,8.0,-92312.0,3229/16072/18376//2120/15333/17637//1115//4/13922/16226//0/1//2/13921/16225//2941/15880/18184//1441/14880/17184//1867/15164/17468//2881/15840/18144//5139/10899//6291/12051//6927/12687//7731/13491//7442/13202//8384//8882//8020/13780//8698//7733/13493//7734/13494//8430//5718/11478//3//5//6/13923/16227//6005/11765//7159/12919//6580/12340//8677//7657/13417//8899//6085/11845//8588//7133/12893//7271/13031//6402/12162//6476/12236//7/13924/16228//8529//8721//6861/12621//5144/10904//8008/13768//9160//8837//8298//6570/12330//9127//5702/11462//4567/10327//285//282/14107/16411//7142/12902//7336/13096//8435//8530//7623/13383//8198//6256/12016//8508//8455//7713/13473,190.47890235633741,False,True,0.07429970739843572
6580,44.0,3.0,16.0,10.0,-101290.0,3229/16072/18376//2120/15333/17637//1115//4/13922/16226//0/1//2/13921/16225//2941/15880/18184//1441/14880/17184//1867/15164/17468//2881/15840/18144//5139/10899//6291/12051//6927/12687//7731/13491//7442/13202//8384//8882//8020/13780//8698//7733/13493//7734/13494//8430//5718/11478//3//5//6/13923/16227//6005/11765//7159/12919//6580/12340//8677//7657/13417//8899//6085/11845//8588//7133/12893//7271/13031//6402/12162//6476/12236//7/13924/16228//8529//8721//6861/12621//5144/10904//8008/13768//9160//8837//8298//6570/12330//9127//5702/11462//4567/10327//285//282/14107/16411//7142/12902//7336/13096//8435//8530//7623/13383//8198//6256/12016//8508//8455//7713/13473,147.5837658687662,False,True,0.03964004949943863
8677,14.0,2.0,12.0,3.0,-85302.0,3229/16072/18376//2120/15333/17637//1115//4/13922/16226//0/1//2/13921/16225//2941/15880/18184//1441/14880/17184//1867/15164/17468//2881/15840/18144//5139/10899//6291/12051//6927/12687//7731/13491//7442/13202//8384//8882//8020/13780//8698//7733/13493//7734/13494//8430//5718/11478//3//5//6/13923/16227//6005/11765//7159/12919//6580/12340//8677//7657/13417//8899//6085/11845//8588//7133/12893//7271/13031//6402/12162//6476/12236//7/13924/16228//8529//8721//6861/12621//5144/10904//8008/13768//9160//8837//8298//6570/12330//9127//5702/11462//4567/10327//285//282/14107/16411//7142/12902//7336/13096//8435//8530//7623/13383//8198//6256/12016//8508//8455//7713/13473,122.4954563279252,False,False,0.8788555752318785
7657,14.0,1.0,5.0,7.0,-130102.0,3229/16072/18376//2120/15333/17637//1115//4/13922/16226//0/1//2/13921/16225//2941/15880/18184//1441/14880/17184//1867/15164/17468//2881/15840/18144//5139/10899//6291/12051//6927/12687//7731/13491//7442/13202//8384//8882//8020/13780//8698//7733/13493//7734/13494//8430//5718/11478//3//5//6/13923/16227//6005/11765//7159/12919//6580/12340//8677//7657/13417//8899//6085/11845//8588//7133/12893//7271/13031//6402/12162//6476/12236//7/13924/16228//8529//8721//6861/12621//5144/10904//8008/13768//9160//8837//8298//6570/12330//9127//5702/11462//4567/10327//285//282/14107/16411//7142/12902//7336/13096//8435//8530//7623/13383//8198//6256/12016//8508//8455//7713/13473,177.03829263548653,False,False,0.2012422269533599
8899,14.0,1.0,16.0,2.0,-146598.0,3229/16072/18376//2120/15333/17637//1115//4/13922/16226//0/1//2/13921/16225//2941/15880/18184//1441/14880/17184//1867/15164/17468//2881/15840/18144//5139/10899//6291/12051//6927/12687//7731/13491//7442/13202//8384//8882//8020/13780//8698//7733/13493//7734/13494//8430//5718/11478//3//5//6/13923/16227//6005/11765//7159/12919//6580/12340//8677//7657/13417//8899//6085/11845//8588//7133/12893//7271/13031//6402/12162//6476/12236//7/13924/16228//8529//8721//6861/12621//5144/10904//8008/13768//9160//8837//8298//6570/12330//9127//5702/11462//4567/10327//285//282/14107/16411//7142/12902//7336/13096//8435//8530//7623/13383//8198//6256/12016//8508//8455//7713/13473,108.67837432641373,False,False,0.9374531082627338
6085,14.0,2.0,12.0,12.0,-106356.0,3229/16072/18376//2120/15333/17637//1115//4/13922/16226//0/1//2/13921/16225//2941/15880/18184//1441/14880/17184//1867/15164/17468//2881/15840/18144//5139/10899//6291/12051//6927/12687//7731/13491//7442/13202//8384//8882//8020/13780//8698//7733/13493//7734/13494//8430//5718/11478//3//5//6/13923/16227//6005/11765//7159/12919//6580/12340//8677//7657/13417//8899//6085/11845//8588//7133/12893//7271/13031//6402/12162//6476/12236//7/13924/16228//8529//8721//6861/12621//5144/10904//8008/13768//9160//8837//8298//6570/12330//9127//5702/11462//4567/10327//285//282/14107/16411//7142/12902//7336/13096//8435//8530//7623/13383//8198//6256/12016//8508//8455//7713/13473,100.96701150393248,False,True,0.5864166243875043
8588,64.0,1.0,1.0,4.0,-109904.0,3229/16072/18376//2120/15333/17637//1115//4/13922/16226//0/1//2/13921/16225//2941/15880/18184//1441/14880/17184//1867/15164/17468//2881/15840/18144//5139/10899//6291/12051//6927/12687//7731/13491//7442/13202//8384//8882//8020/13780//8698//7733/13493//7734/13494//8430//5718/11478//3//5//6/13923/16227//6005/11765//7159/12919//6580/12340//8677//7657/13417//8899//6085/11845//8588//7133/12893//7271/13031//6402/12162//6476/12236//7/13924/16228//8529//8721//6861/12621//5144/10904//8008/13768//9160//8837//8298//6570/12330//9127//5702/11462//4567/10327//285//282/14107/16411//7142/12902//7336/13096//8435//8530//7623/13383//8198//6256/12016//8508//8455//7713/13473,102.56089485533523,False,False,0.7546502203884851
7133,34.0,1.0,2.0,9.0,-131382.0,3229/16072/18376//2120/15333/17637//1115//4/13922/16226//0/1//2/13921/16225//2941/15880/18184//1441/14880/17184//1867/15164/17468//2881/15840/18144//5139/10899//6291/12051//6927/12687//7731/13491//7442/13202//8384//8882//8020/13780//8698//7733/13493//7734/13494//8430//5718/11478//3//5//6/13923/16227//6005/11765//7159/12919//6580/12340//8677//7657/13417//8899//6085/11845//8588//7133/12893//7271/13031//6402/12162//6476/12236//7/13924/16228//8529//8721//6861/12621//5144/10904//8008/13768//9160//8837//8298//6570/12330//9127//5702/11462//4567/10327//285//282/14107/16411//7142/12902//7336/13096//8435//8530//7623/13383//8198//6256/12016//8508//8455//7713/13473,46.330833266184996,False,True,0.16059509124862598
7271,34.0,2.0,10.0,8.0,-96608.0,3229/16072/18376//2120/15333/17637//1115//4/13922/16226//0/1//2/13921/16225//2941/15880/18184//1441/14880/17184//1867/15164/17468//2881/15840/18144//5139/10899//6291/12051//6927/12687//7731/13491//7442/13202//8384//8882//8020/13780//8698//7733/13493//7734/13494//8430//5718/11478//3//5//6/13923/16227//6005/11765//7159/12919//6580/12340//8677//7657/13417//8899//6085/11845//8588//7133/12893//7271/13031//6402/12162//6476/12236//7/13924/16228//8529//8721//6861/12621//5144/10904//8008/13768//9160//8837//8298//6570/12330//9127//5702/11462//4567/10327//285//282/14107/16411//7142/12902//7336/13096//8435//8530//7623/13383//8198//6256/12016//8508//8455//7713/13473,41.285815186813366,False,True,0.36126841622711414
