index,confidence,hypo_step,max_arm_length,num_threads,target,memory_queue,acquisition,terminated,feasible,ml_mape
5986,44.0,3.0,1.0,13.0,-94965.0,8924//633//8698//4574/10334//3//7694/13454//8858//7604/13364//5990/11750//7425/13185//5986/11746//5127/10887//7893/13653//7717/13477//8004/13764//8137/13897//5125/10885//9445//8585//6287/12047//8584//11//8130/13890//8022/13782//6019/11779//8471//8021/13781//8523//8532//5729/11489//8019/13779//13920/16224//3972/9732//2873//8017/13777//8221//0/1//2870/15833/18137//2862/15827/18131//8023/13783//8415//6492/12252//7660/13420//6580/12340//1711/15060/17364//2/13921/16225//852/14487/16791//286/14110/16414//5554/11314//8867//8868//9153//8812//6633/12393//7715/13475//6169/11929//278/14105/16409//9154//4278/10038//3458/3700/9460//8778//7460/13220//6995/12755,226.3438358837711,False,True,0.5198371572137279
5127,54.0,2.0,1.0,16.0,-138448.0,8924//633//8698//4574/10334//3//7694/13454//8858//7604/13364//5990/11750//7425/13185//5986/11746//5127/10887//7893/13653//7717/13477//8004/13764//8137/13897//5125/10885//9445//8585//6287/12047//8584//11//8130/13890//8022/13782//6019/11779//8471//8021/13781//8523//8532//5729/11489//8019/13779//13920/16224//3972/9732//2873//8017/13777//8221//0/1//2870/15833/18137//2862/15827/18131//8023/13783//8415//6492/12252//7660/13420//6580/12340//1711/15060/17364//2/13921/16225//852/14487/16791//286/14110/16414//5554/11314//8867//8868//9153//8812//6633/12393//7715/13475//6169/11929//278/14105/16409//9154//4278/10038//3458/3700/9460//8778//7460/13220//6995/12755,159.40950332518784,False,True,0.2897866572116534
7893,54.0,3.0,7.0,6.0,-58170.0,8924//633//8698//4574/10334//3//7694/13454//8858//7604/13364//5990/11750//7425/13185//5986/11746//5127/10887//7893/13653//7717/13477//8004/13764//8137/13897//5125/10885//9445//8585//6287/12047//8584//11//8130/13890//8022/13782//6019/11779//8471//8021/13781//8523//8532//5729/11489//8019/13779//13920/16224//3972/9732//2873//8017/13777//8221//0/1//2870/15833/18137//2862/15827/18131//8023/13783//8415//6492/12252//7660/13420//6580/12340//1711/15060/17364//2/13921/16225//852/14487/16791//286/14110/16414//5554/11314//8867//8868//9153//8812//6633/12393//7715/13475//6169/11929//278/14105/16409//9154//4278/10038//3458/3700/9460//8778//7460/13220//6995/12755,98.34310870143986,False,True,0.5729502321915644
7717,14.0,3.0,1.0,7.0,-56399.0,8924//633//8698//4574/10334//3//7694/13454//8858//7604/13364//5990/11750//7425/13185//5986/11746//5127/10887//7893/13653//7717/13477//8004/13764//8137/13897//5125/10885//9445//8585//6287/12047//8584//11//8130/13890//8022/13782//6019/11779//8471//8021/13781//8523//8532//5729/11489//8019/13779//13920/16224//3972/9732//2873//8017/13777//8221//0/1//2870/15833/18137//2862/15827/18131//8023/13783//8415//6492/12252//7660/13420//6580/12340//1711/15060/17364//2/13921/16225//852/14487/16791//286/14110/16414//5554/11314//8867//8868//9153//8812//6633/12393//7715/13475//6169/11929//278/14105/16409//9154//4278/10038//3458/3700/9460//8778//7460/13220//6995/12755,263.6816255958092,False,True,0.349263295149971
8004,24.0,3.0,1.0,6.0,-60252.0,8924//633//8698//4574/10334//3//7694/13454//8858//7604/13364//5990/11750//7425/13185//5986/11746//5127/10887//7893/13653//7717/13477//8004/13764//8137/13897//5125/10885//9445//8585//6287/12047//8584//11//8130/13890//8022/13782//6019/11779//8471//8021/13781//8523//8532//5729/11489//8019/13779//13920/16224//3972/9732//2873//8017/13777//8221//0/1//2870/15833/18137//2862/15827/18131//8023/13783//8415//6492/12252//7660/13420//6580/12340//1711/15060/17364//2/13921/16225//852/14487/16791//286/14110/16414//5554/11314//8867//8868//9153//8812//6633/12393//7715/13475//6169/11929//278/14105/16409//9154//4278/10038//3458/3700/9460//8778//7460/13220//6995/12755,875.7657355954648,False,True,0.11508101354855924
8137,14.0,2.0,10.0,5.0,-85850.0,8924//633//8698//4574/10334//3//7694/13454//8858//7604/13364//5990/11750//7425/13185//5986/11746//5127/10887//7893/13653//7717/13477//8004/13764//8137/13897//5125/10885//9445//8585//6287/12047//8584//11//8130/13890//8022/13782//6019/11779//8471//8021/13781//8523//8532//5729/11489//8019/13779//13920/16224//3972/9732//2873//8017/13777//8221//0/1//2870/15833/18137//2862/15827/18131//8023/13783//8415//6492/12252//7660/13420//6580/12340//1711/15060/17364//2/13921/16225//852/14487/16791//286/14110/16414//5554/11314//8867//8868//9153//8812//6633/12393//7715/13475//6169/11929//278/14105/16409//9154//4278/10038//3458/3700/9460//8778//7460/13220//6995/12755,1001.0753330048816,False,False,0.08393433953217745
5125,14.0,3.0,1.0,16.0,-94000.0,8924//633//8698//4574/10334//3//7694/13454//8858//7604/13364//5990/11750//7425/13185//5986/11746//5127/10887//7893/13653//7717/13477//8004/13764//8137/13897//5125/10885//9445//8585//6287/12047//8584//11//8130/13890//8022/13782//6019/11779//8471//8021/13781//8523//8532//5729/11489//8019/13779//13920/16224//3972/9732//2873//8017/13777//8221//0/1//2870/15833/18137//2862/15827/18131//8023/13783//8415//6492/12252//7660/13420//6580/12340//1711/15060/17364//2/13921/16225//852/14487/16791//286/14110/16414//5554/11314//8867//8868//9153//8812//6633/12393//7715/13475//6169/11929//278/14105/16409//9154//4278/10038//3458/3700/9460//8778//7460/13220//6995/12755,812.2214566776935,False,True,1.7289763014363844
9445,14.0,3.0,1.0,1.0,-36791.0,8924//633//8698//4574/10334//3//7694/13454//8858//7604/13364//5990/11750//7425/13185//5986/11746//5127/10887//7893/13653//7717/13477//8004/13764//8137/13897//5125/10885//9445//8585//6287/12047//8584//11//8130/13890//8022/13782//6019/11779//8471//8021/13781//8523//8532//5729/11489//8019/13779//13920/16224//3972/9732//2873//8017/13777//8221//0/1//2870/15833/18137//2862/15827/18131//8023/13783//8415//6492/12252//7660/13420//6580/12340//1711/15060/17364//2/13921/16225//852/14487/16791//286/14110/16414//5554/11314//8867//8868//9153//8812//6633/12393//7715/13475//6169/11929//278/14105/16409//9154//4278/10038//3458/3700/9460//8778//7460/13220//6995/12755,384.86334583194565,False,False,0.6157751927571153
8585,34.0,2.0,1.0,4.0,-56084.0,8924//633//8698//4574/10334//3//7694/13454//8858//7604/13364//5990/11750//7425/13185//5986/11746//5127/10887//7893/13653//7717/13477//8004/13764//8137/13897//5125/10885//9445//8585//6287/12047//8584//11//8130/13890//8022/13782//6019/11779//8471//8021/13781//8523//8532//5729/11489//8019/13779//13920/16224//3972/9732//2873//8017/13777//8221//0/1//2870/15833/18137//2862/15827/18131//8023/13783//8415//6492/12252//7660/13420//6580/12340//1711/15060/17364//2/13921/16225//852/14487/16791//286/14110/16414//5554/11314//8867//8868//9153//8812//6633/12393//7715/13475//6169/11929//278/14105/16409//9154//4278/10038//3458/3700/9460//8778//7460/13220//6995/12755,103.68309152557566,False,True,0.03660509172728539
6287,34.0,1.0,1.0,12.0,-131712.0,8924//633//8698//4574/10334//3//7694/13454//8858//7604/13364//5990/11750//7425/13185//5986/11746//5127/10887//7893/13653//7717/13477//8004/13764//8137/13897//5125/10885//9445//8585//6287/12047//8584//11//8130/13890//8022/13782//6019/11779//8471//8021/13781//8523//8532//5729/11489//8019/13779//13920/16224//3972/9732//2873//8017/13777//8221//0/1//2870/15833/18137//2862/15827/18131//8023/13783//8415//6492/12252//7660/13420//6580/12340//1711/15060/17364//2/13921/16225//852/14487/16791//286/14110/16414//5554/11314//8867//8868//9153//8812//6633/12393//7715/13475//6169/11929//278/14105/16409//9154//4278/10038//3458/3700/9460//8778//7460/13220//6995/12755,69.4918123131111,False,True,0.7208446795405947
8584,44.0,2.0,1.0,4.0,-57632.0,8924//633//8698//4574/10334//3//7694/13454//8858//7604/13364//5990/11750//7425/13185//5986/11746//5127/10887//7893/13653//7717/13477//8004/13764//8137/13897//5125/10885//9445//8585//6287/12047//8584//11//8130/13890//8022/13782//6019/11779//8471//8021/13781//8523//8532//5729/11489//8019/13779//13920/16224//3972/9732//2873//8017/13777//8221//0/1//2870/15833/18137//2862/15827/18131//8023/13783//8415//6492/12252//7660/13420//6580/12340//1711/15060/17364//2/13921/16225//852/14487/16791//286/14110/16414//5554/11314//8867//8868//9153//8812//6633/12393//7715/13475//6169/11929//278/14105/16409//9154//4278/10038//3458/3700/9460//8778//7460/13220//6995/12755,92.29027976769257,False,True,0.06235448208074269
11,14.0,2.0,16.0,32.0,-296352.0,8924//633//8698//4574/10334//3//7694/13454//8858//7604/13364//5990/11750//7425/13185//5986/11746//5127/10887//7893/13653//7717/13477//8004/13764//8137/13897//5125/10885//9445//8585//6287/12047//8584//11//8130/13890//8022/13782//6019/11779//8471//8021/13781//8523//8532//5729/11489//8019/13779//13920/16224//3972/9732//2873//8017/13777//8221//0/1//2870/15833/18137//2862/15827/18131//8023/13783//8415//6492/12252//7660/13420//6580/12340//1711/15060/17364//2/13921/16225//852/14487/16791//286/14110/16414//5554/11314//8867//8868//9153//8812//6633/12393//7715/13475//6169/11929//278/14105/16409//9154//4278/10038//3458/3700/9460//8778//7460/13220//6995/12755,48.35757710520564,False,True,0.3626915949559407
8130,24.0,3.0,10.0,5.0,-68885.0,8924//633//8698//4574/10334//3//7694/13454//8858//7604/13364//5990/11750//7425/13185//5986/11746//5127/10887//7893/13653//7717/13477//8004/13764//8137/13897//5125/10885//9445//8585//6287/12047//8584//11//8130/13890//8022/13782//6019/11779//8471//8021/13781//8523//8532//5729/11489//8019/13779//13920/16224//3972/9732//2873//8017/13777//8221//0/1//2870/15833/18137//2862/15827/18131//8023/13783//8415//6492/12252//7660/13420//6580/12340//1711/15060/17364//2/13921/16225//852/14487/16791//286/14110/16414//5554/11314//8867//8868//9153//8812//6633/12393//7715/13475//6169/11929//278/14105/16409//9154//4278/10038//3458/3700/9460//8778//7460/13220//6995/12755,15.786061208737166,False,True,0.18008604785618737
8022,24.0,3.0,16.0,5.0,-75465.0,8924//633//8698//4574/10334//3//7694/13454//8858//7604/13364//5990/11750//7425/13185//5986/11746//5127/10887//7893/13653//7717/13477//8004/13764//8137/13897//5125/10885//9445//8585//6287/12047//8584//11//8130/13890//8022/13782//6019/11779//8471//8021/13781//8523//8532//5729/11489//8019/13779//13920/16224//3972/9732//2873//8017/13777//8221//0/1//2870/15833/18137//2862/15827/18131//8023/13783//8415//6492/12252//7660/13420//6580/12340//1711/15060/17364//2/13921/16225//852/14487/16791//286/14110/16414//5554/11314//8867//8868//9153//8812//6633/12393//7715/13475//6169/11929//278/14105/16409//9154//4278/10038//3458/3700/9460//8778//7460/13220//6995/12755,2.172928511486256,False,True,0.029762606256373118
6019,14.0,1.0,16.0,12.0,-176004.0,8924//633//8698//4574/10334//3//7694/13454//8858//7604/13364//5990/11750//7425/13185//5986/11746//5127/10887//7893/13653//7717/13477//8004/13764//8137/13897//5125/10885//9445//8585//6287/12047//8584//11//8130/13890//8022/13782//6019/11779//8471//8021/13781//8523//8532//5729/11489//8019/13779//13920/16224//3972/9732//2873//8017/13777//8221//0/1//2870/15833/18137//2862/15827/18131//8023/13783//8415//6492/12252//7660/13420//6580/12340//1711/15060/17364//2/13921/16225//852/14487/16791//286/14110/16414//5554/11314//8867//8868//9153//8812//6633/12393//7715/13475//6169/11929//278/14105/16409//9154//4278/10038//3458/3700/9460//8778//7460/13220//6995/12755,0.44708172345958325,False,True,0.48647000051722394
8471,34.0,3.0,7.0,4.0,-55776.0,8924//633//8698//4574/10334//3//7694/13454//8858//7604/13364//5990/11750//7425/13185//5986/11746//5127/10887//7893/13653//7717/13477//8004/13764//8137/13897//5125/10885//9445//8585//6287/12047//8584//11//8130/13890//8022/13782//6019/11779//8471//8021/13781//8523//8532//5729/11489//8019/13779//13920/16224//3972/9732//2873//8017/13777//8221//0/1//2870/15833/18137//2862/15827/18131//8023/13783//8415//6492/12252//7660/13420//6580/12340//1711/15060/17364//2/13921/16225//852/14487/16791//286/14110/16414//5554/11314//8867//8868//9153//8812//6633/12393//7715/13475//6169/11929//278/14105/16409//9154//4278/10038//3458/3700/9460//8778//7460/13220//6995/12755,0.41085406257696067,False,True,0.2146957188920448
8021,34.0,3.0,16.0,5.0,-77595.0,8924//633//8698//4574/10334//3//7694/13454//8858//7604/13364//5990/11750//7425/13185//5986/11746//5127/10887//7893/13653//7717/13477//8004/13764//8137/13897//5125/10885//9445//8585//6287/12047//8584//11//8130/13890//8022/13782//6019/11779//8471//8021/13781//8523//8532//5729/11489//8019/13779//13920/16224//3972/9732//2873//8017/13777//8221//0/1//2870/15833/18137//2862/15827/18131//8023/13783//8415//6492/12252//7660/13420//6580/12340//1711/15060/17364//2/13921/16225//852/14487/16791//286/14110/16414//5554/11314//8867//8868//9153//8812//6633/12393//7715/13475//6169/11929//278/14105/16409//9154//4278/10038//3458/3700/9460//8778//7460/13220//6995/12755,1.2797081070030805,False,True,0.03456800530449835
8523,54.0,3.0,4.0,4.0,-52484.0,8924//633//8698//4574/10334//3//7694/13454//8858//7604/13364//5990/11750//7425/13185//5986/11746//5127/10887//7893/13653//7717/13477//8004/13764//8137/13897//5125/10885//9445//8585//6287/12047//8584//11//8130/13890//8022/13782//6019/11779//8471//8021/13781//8523//8532//5729/11489//8019/13779//13920/16224//3972/9732//2873//8017/13777//8221//0/1//2870/15833/18137//2862/15827/18131//8023/13783//8415//6492/12252//7660/13420//6580/12340//1711/15060/17364//2/13921/16225//852/14487/16791//286/14110/16414//5554/11314//8867//8868//9153//8812//6633/12393//7715/13475//6169/11929//278/14105/16409//9154//4278/10038//3458/3700/9460//8778//7460/13220//6995/12755,0.1445839450670799,False,True,0.28034466755405596
8532,24.0,2.0,4.0,4.0,-71380.0,8924//633//8698//4574/10334//3//7694/13454//8858//7604/13364//5990/11750//7425/13185//5986/11746//5127/10887//7893/13653//7717/13477//8004/13764//8137/13897//5125/10885//9445//8585//6287/12047//8584//11//8130/13890//8022/13782//6019/11779//8471//8021/13781//8523//8532//5729/11489//8019/13779//13920/16224//3972/9732//2873//8017/13777//8221//0/1//2870/15833/18137//2862/15827/18131//8023/13783//8415//6492/12252//7660/13420//6580/12340//1711/15060/17364//2/13921/16225//852/14487/16791//286/14110/16414//5554/11314//8867//8868//9153//8812//6633/12393//7715/13475//6169/11929//278/14105/16409//9154//4278/10038//3458/3700/9460//8778//7460/13220//6995/12755,0.04101839030586202,False,False,0.0832264711887886
5729,34.0,1.0,16.0,13.0,-184899.0,8924//633//8698//4574/10334//3//7694/13454//8858//7604/13364//5990/11750//7425/13185//5986/11746//5127/10887//7893/13653//7717/13477//8004/13764//8137/13897//5125/10885//9445//8585//6287/12047//8584//11//8130/13890//8022/13782//6019/11779//8471//8021/13781//8523//8532//5729/11489//8019/13779//13920/16224//3972/9732//2873//8017/13777//8221//0/1//2870/15833/18137//2862/15827/18131//8023/13783//8415//6492/12252//7660/13420//6580/12340//1711/15060/17364//2/13921/16225//852/14487/16791//286/14110/16414//5554/11314//8867//8868//9153//8812//6633/12393//7715/13475//6169/11929//278/14105/16409//9154//4278/10038//3458/3700/9460//8778//7460/13220//6995/12755,0.036260703163241384,False,True,0.09628981786678438
8019,54.0,3.0,16.0,5.0,-77300.0,8924//633//8698//4574/10334//3//7694/13454//8858//7604/13364//5990/11750//7425/13185//5986/11746//5127/10887//7893/13653//7717/13477//8004/13764//8137/13897//5125/10885//9445//8585//6287/12047//8584//11//8130/13890//8022/13782//6019/11779//8471//8021/13781//8523//8532//5729/11489//8019/13779//13920/16224//3972/9732//2873//8017/13777//8221//0/1//2870/15833/18137//2862/15827/18131//8023/13783//8415//6492/12252//7660/13420//6580/12340//1711/15060/17364//2/13921/16225//852/14487/16791//286/14110/16414//5554/11314//8867//8868//9153//8812//6633/12393//7715/13475//6169/11929//278/14105/16409//9154//4278/10038//3458/3700/9460//8778//7460/13220//6995/12755,0.01733417986660985,False,True,0.07141718465174626
13920,54.0,3.0,16.0,32.0,-265920.0,8924//633//8698//4574/10334//3//7694/13454//8858//7604/13364//5990/11750//7425/13185//5986/11746//5127/10887//7893/13653//7717/13477//8004/13764//8137/13897//5125/10885//9445//8585//6287/12047//8584//11//8130/13890//8022/13782//6019/11779//8471//8021/13781//8523//8532//5729/11489//8019/13779//13920/16224//3972/9732//2873//8017/13777//8221//0/1//2870/15833/18137//2862/15827/18131//8023/13783//8415//6492/12252//7660/13420//6580/12340//1711/15060/17364//2/13921/16225//852/14487/16791//286/14110/16414//5554/11314//8867//8868//9153//8812//6633/12393//7715/13475//6169/11929//278/14105/16409//9154//4278/10038//3458/3700/9460//8778//7460/13220//6995/12755,0.01996267884622911,False,True,0.8782590908301259
3972,24.0,3.0,1.0,20.0,-126580.0,8924//633//8698//4574/10334//3//7694/13454//8858//7604/13364//5990/11750//7425/13185//5986/11746//5127/10887//7893/13653//7717/13477//8004/13764//8137/13897//5125/10885//9445//8585//6287/12047//8584//11//8130/13890//8022/13782//6019/11779//8471//8021/13781//8523//8532//5729/11489//8019/13779//13920/16224//3972/9732//2873//8017/13777//8221//0/1//2870/15833/18137//2862/15827/18131//8023/13783//8415//6492/12252//7660/13420//6580/12340//1711/15060/17364//2/13921/16225//852/14487/16791//286/14110/16414//5554/11314//8867//8868//9153//8812//6633/12393//7715/13475//6169/11929//278/14105/16409//9154//4278/10038//3458/3700/9460//8778//7460/13220//6995/12755,0.005222906145691641,False,True,1.2604299682132492
2873,14.0,2.0,1.0,23.0,-150972.0,8924//633//8698//4574/10334//3//7694/13454//8858//7604/13364//5990/11750//7425/13185//5986/11746//5127/10887//7893/13653//7717/13477//8004/13764//8137/13897//5125/10885//9445//8585//6287/12047//8584//11//8130/13890//8022/13782//6019/11779//8471//8021/13781//8523//8532//5729/11489//8019/13779//13920/16224//3972/9732//2873//8017/13777//8221//0/1//2870/15833/18137//2862/15827/18131//8023/13783//8415//6492/12252//7660/13420//6580/12340//1711/15060/17364//2/13921/16225//852/14487/16791//286/14110/16414//5554/11314//8867//8868//9153//8812//6633/12393//7715/13475//6169/11929//278/14105/16409//9154//4278/10038//3458/3700/9460//8778//7460/13220//6995/12755,8.948137612178737e-05,False,True,1.483573436329321
8017,14.0,1.0,1.0,6.0,-110712.0,8924//633//8698//4574/10334//3//7694/13454//8858//7604/13364//5990/11750//7425/13185//5986/11746//5127/10887//7893/13653//7717/13477//8004/13764//8137/13897//5125/10885//9445//8585//6287/12047//8584//11//8130/13890//8022/13782//6019/11779//8471//8021/13781//8523//8532//5729/11489//8019/13779//13920/16224//3972/9732//2873//8017/13777//8221//0/1//2870/15833/18137//2862/15827/18131//8023/13783//8415//6492/12252//7660/13420//6580/12340//1711/15060/17364//2/13921/16225//852/14487/16791//286/14110/16414//5554/11314//8867//8868//9153//8812//6633/12393//7715/13475//6169/11929//278/14105/16409//9154//4278/10038//3458/3700/9460//8778//7460/13220//6995/12755,8.533983411902784e-05,False,False,0.19583392626607835
8221,14.0,3.0,5.0,5.0,-54740.0,8924//633//8698//4574/10334//3//7694/13454//8858//7604/13364//5990/11750//7425/13185//5986/11746//5127/10887//7893/13653//7717/13477//8004/13764//8137/13897//5125/10885//9445//8585//6287/12047//8584//11//8130/13890//8022/13782//6019/11779//8471//8021/13781//8523//8532//5729/11489//8019/13779//13920/16224//3972/9732//2873//8017/13777//8221//0/1//2870/15833/18137//2862/15827/18131//8023/13783//8415//6492/12252//7660/13420//6580/12340//1711/15060/17364//2/13921/16225//852/14487/16791//286/14110/16414//5554/11314//8867//8868//9153//8812//6633/12393//7715/13475//6169/11929//278/14105/16409//9154//4278/10038//3458/3700/9460//8778//7460/13220//6995/12755,0.025267117602534698,False,True,0.39123990824863525
0,64.0,3.0,16.0,32.0,-274336.0,8924//633//8698//4574/10334//3//7694/13454//8858//7604/13364//5990/11750//7425/13185//5986/11746//5127/10887//7893/13653//7717/13477//8004/13764//8137/13897//5125/10885//9445//8585//6287/12047//8584//11//8130/13890//8022/13782//6019/11779//8471//8021/13781//8523//8532//5729/11489//8019/13779//13920/16224//3972/9732//2873//8017/13777//8221//0/1//2870/15833/18137//2862/15827/18131//8023/13783//8415//6492/12252//7660/13420//6580/12340//1711/15060/17364//2/13921/16225//852/14487/16791//286/14110/16414//5554/11314//8867//8868//9153//8812//6633/12393//7715/13475//6169/11929//278/14105/16409//9154//4278/10038//3458/3700/9460//8778//7460/13220//6995/12755,1.0,False,True,0.7197546790190148
