index,confidence,hypo_step,max_arm_length,num_threads,target,memory_queue,acquisition,terminated,feasible,ml_mape
9441,54.0,3.0,1.0,1.0,-36900.0,2212/15394/17698//8954//5480/11240//5216/10976//7442/13202//8055/13815//8308//8158/13918//9171//9152//9441//8311//0/1//8310//9363//8773//8891//9368//4366/10126//9186//6960/12720//6097/11857//38/13945/16249//7247/13007//6591/12351//7079/12839//7745/13505//8172//5947/11707//8441//941//7501/13261//7287/13047//7208/12968//4079/9839//6810/12570//345//2425/15536/17840//6172/11932//8035/13795//6880/12640//7806/13566//3551/3793/9553//5250/11010//4450/10210//5825/11585//2/13921/16225//7458/13218//6688/12448//3113//7309/13069//5865/11625//7342/13102//346/14150/16454//6584/12344//4775/10535//179//3//6686/12446//13920/16224//7447/13207//2916/15863/18167//7651/13411,152.27867437698254,False,False,0.9669140972925588
8311,14.0,3.0,16.0,4.0,-71232.0,2212/15394/17698//8954//5480/11240//5216/10976//7442/13202//8055/13815//8308//8158/13918//9171//9152//9441//8311//0/1//8310//9363//8773//8891//9368//4366/10126//9186//6960/12720//6097/11857//38/13945/16249//7247/13007//6591/12351//7079/12839//7745/13505//8172//5947/11707//8441//941//7501/13261//7287/13047//7208/12968//4079/9839//6810/12570//345//2425/15536/17840//6172/11932//8035/13795//6880/12640//7806/13566//3551/3793/9553//5250/11010//4450/10210//5825/11585//2/13921/16225//7458/13218//6688/12448//3113//7309/13069//5865/11625//7342/13102//346/14150/16454//6584/12344//4775/10535//179//3//6686/12446//13920/16224//7447/13207//2916/15863/18167//7651/13411,136.5655786457178,False,False,0.9905404641981358
0,64.0,3.0,16.0,32.0,-274336.0,2212/15394/17698//8954//5480/11240//5216/10976//7442/13202//8055/13815//8308//8158/13918//9171//9152//9441//8311//0/1//8310//9363//8773//8891//9368//4366/10126//9186//6960/12720//6097/11857//38/13945/16249//7247/13007//6591/12351//7079/12839//7745/13505//8172//5947/11707//8441//941//7501/13261//7287/13047//7208/12968//4079/9839//6810/12570//345//2425/15536/17840//6172/11932//8035/13795//6880/12640//7806/13566//3551/3793/9553//5250/11010//4450/10210//5825/11585//2/13921/16225//7458/13218//6688/12448//3113//7309/13069//5865/11625//7342/13102//346/14150/16454//6584/12344//4775/10535//179//3//6686/12446//13920/16224//7447/13207//2916/15863/18167//7651/13411,1.0,False,True,10.446306410262808
8310,24.0,3.0,16.0,4.0,-74896.0,2212/15394/17698//8954//5480/11240//5216/10976//7442/13202//8055/13815//8308//8158/13918//9171//9152//9441//8311//0/1//8310//9363//8773//8891//9368//4366/10126//9186//6960/12720//6097/11857//38/13945/16249//7247/13007//6591/12351//7079/12839//7745/13505//8172//5947/11707//8441//941//7501/13261//7287/13047//7208/12968//4079/9839//6810/12570//345//2425/15536/17840//6172/11932//8035/13795//6880/12640//7806/13566//3551/3793/9553//5250/11010//4450/10210//5825/11585//2/13921/16225//7458/13218//6688/12448//3113//7309/13069//5865/11625//7342/13102//346/14150/16454//6584/12344//4775/10535//179//3//6686/12446//13920/16224//7447/13207//2916/15863/18167//7651/13411,112.99446826223597,False,False,0.20473581054130685
9363,54.0,1.0,6.0,1.0,-111825.0,2212/15394/17698//8954//5480/11240//5216/10976//7442/13202//8055/13815//8308//8158/13918//9171//9152//9441//8311//0/1//8310//9363//8773//8891//9368//4366/10126//9186//6960/12720//6097/11857//38/13945/16249//7247/13007//6591/12351//7079/12839//7745/13505//8172//5947/11707//8441//941//7501/13261//7287/13047//7208/12968//4079/9839//6810/12570//345//2425/15536/17840//6172/11932//8035/13795//6880/12640//7806/13566//3551/3793/9553//5250/11010//4450/10210//5825/11585//2/13921/16225//7458/13218//6688/12448//3113//7309/13069//5865/11625//7342/13102//346/14150/16454//6584/12344//4775/10535//179//3//6686/12446//13920/16224//7447/13207//2916/15863/18167//7651/13411,12.420917105909476,False,False,0.8950102501551661
8773,14.0,1.0,7.0,3.0,-129207.0,2212/15394/17698//8954//5480/11240//5216/10976//7442/13202//8055/13815//8308//8158/13918//9171//9152//9441//8311//0/1//8310//9363//8773//8891//9368//4366/10126//9186//6960/12720//6097/11857//38/13945/16249//7247/13007//6591/12351//7079/12839//7745/13505//8172//5947/11707//8441//941//7501/13261//7287/13047//7208/12968//4079/9839//6810/12570//345//2425/15536/17840//6172/11932//8035/13795//6880/12640//7806/13566//3551/3793/9553//5250/11010//4450/10210//5825/11585//2/13921/16225//7458/13218//6688/12448//3113//7309/13069//5865/11625//7342/13102//346/14150/16454//6584/12344//4775/10535//179//3//6686/12446//13920/16224//7447/13207//2916/15863/18167//7651/13411,216.25242143304578,False,False,0.8280703599724237
8891,34.0,2.0,16.0,2.0,-88992.0,2212/15394/17698//8954//5480/11240//5216/10976//7442/13202//8055/13815//8308//8158/13918//9171//9152//9441//8311//0/1//8310//9363//8773//8891//9368//4366/10126//9186//6960/12720//6097/11857//38/13945/16249//7247/13007//6591/12351//7079/12839//7745/13505//8172//5947/11707//8441//941//7501/13261//7287/13047//7208/12968//4079/9839//6810/12570//345//2425/15536/17840//6172/11932//8035/13795//6880/12640//7806/13566//3551/3793/9553//5250/11010//4450/10210//5825/11585//2/13921/16225//7458/13218//6688/12448//3113//7309/13069//5865/11625//7342/13102//346/14150/16454//6584/12344//4775/10535//179//3//6686/12446//13920/16224//7447/13207//2916/15863/18167//7651/13411,88.33673810480116,False,False,0.9125684715399677
9368,64.0,3.0,5.0,1.0,-46009.0,2212/15394/17698//8954//5480/11240//5216/10976//7442/13202//8055/13815//8308//8158/13918//9171//9152//9441//8311//0/1//8310//9363//8773//8891//9368//4366/10126//9186//6960/12720//6097/11857//38/13945/16249//7247/13007//6591/12351//7079/12839//7745/13505//8172//5947/11707//8441//941//7501/13261//7287/13047//7208/12968//4079/9839//6810/12570//345//2425/15536/17840//6172/11932//8035/13795//6880/12640//7806/13566//3551/3793/9553//5250/11010//4450/10210//5825/11585//2/13921/16225//7458/13218//6688/12448//3113//7309/13069//5865/11625//7342/13102//346/14150/16454//6584/12344//4775/10535//179//3//6686/12446//13920/16224//7447/13207//2916/15863/18167//7651/13411,13.457417000595504,False,False,0.9688520838062674
4366,44.0,3.0,11.0,18.0,-147330.0,2212/15394/17698//8954//5480/11240//5216/10976//7442/13202//8055/13815//8308//8158/13918//9171//9152//9441//8311//0/1//8310//9363//8773//8891//9368//4366/10126//9186//6960/12720//6097/11857//38/13945/16249//7247/13007//6591/12351//7079/12839//7745/13505//8172//5947/11707//8441//941//7501/13261//7287/13047//7208/12968//4079/9839//6810/12570//345//2425/15536/17840//6172/11932//8035/13795//6880/12640//7806/13566//3551/3793/9553//5250/11010//4450/10210//5825/11585//2/13921/16225//7458/13218//6688/12448//3113//7309/13069//5865/11625//7342/13102//346/14150/16454//6584/12344//4775/10535//179//3//6686/12446//13920/16224//7447/13207//2916/15863/18167//7651/13411,2.269163716807622,False,True,0.6395248230084234
9186,24.0,1.0,16.0,1.0,-133634.0,2212/15394/17698//8954//5480/11240//5216/10976//7442/13202//8055/13815//8308//8158/13918//9171//9152//9441//8311//0/1//8310//9363//8773//8891//9368//4366/10126//9186//6960/12720//6097/11857//38/13945/16249//7247/13007//6591/12351//7079/12839//7745/13505//8172//5947/11707//8441//941//7501/13261//7287/13047//7208/12968//4079/9839//6810/12570//345//2425/15536/17840//6172/11932//8035/13795//6880/12640//7806/13566//3551/3793/9553//5250/11010//4450/10210//5825/11585//2/13921/16225//7458/13218//6688/12448//3113//7309/13069//5865/11625//7342/13102//346/14150/16454//6584/12344//4775/10535//179//3//6686/12446//13920/16224//7447/13207//2916/15863/18167//7651/13411,0.6805105797366173,False,False,0.938269128628911
6960,24.0,3.0,11.0,9.0,-83016.0,2212/15394/17698//8954//5480/11240//5216/10976//7442/13202//8055/13815//8308//8158/13918//9171//9152//9441//8311//0/1//8310//9363//8773//8891//9368//4366/10126//9186//6960/12720//6097/11857//38/13945/16249//7247/13007//6591/12351//7079/12839//7745/13505//8172//5947/11707//8441//941//7501/13261//7287/13047//7208/12968//4079/9839//6810/12570//345//2425/15536/17840//6172/11932//8035/13795//6880/12640//7806/13566//3551/3793/9553//5250/11010//4450/10210//5825/11585//2/13921/16225//7458/13218//6688/12448//3113//7309/13069//5865/11625//7342/13102//346/14150/16454//6584/12344//4775/10535//179//3//6686/12446//13920/16224//7447/13207//2916/15863/18167//7651/13411,41.2738071948058,False,True,0.8950939183157218
6097,14.0,3.0,11.0,12.0,-99864.0,2212/15394/17698//8954//5480/11240//5216/10976//7442/13202//8055/13815//8308//8158/13918//9171//9152//9441//8311//0/1//8310//9363//8773//8891//9368//4366/10126//9186//6960/12720//6097/11857//38/13945/16249//7247/13007//6591/12351//7079/12839//7745/13505//8172//5947/11707//8441//941//7501/13261//7287/13047//7208/12968//4079/9839//6810/12570//345//2425/15536/17840//6172/11932//8035/13795//6880/12640//7806/13566//3551/3793/9553//5250/11010//4450/10210//5825/11585//2/13921/16225//7458/13218//6688/12448//3113//7309/13069//5865/11625//7342/13102//346/14150/16454//6584/12344//4775/10535//179//3//6686/12446//13920/16224//7447/13207//2916/15863/18167//7651/13411,22.833104455657352,False,True,0.2782389811310172
38,44.0,3.0,14.0,32.0,-215840.0,2212/15394/17698//8954//5480/11240//5216/10976//7442/13202//8055/13815//8308//8158/13918//9171//9152//9441//8311//0/1//8310//9363//8773//8891//9368//4366/10126//9186//6960/12720//6097/11857//38/13945/16249//7247/13007//6591/12351//7079/12839//7745/13505//8172//5947/11707//8441//941//7501/13261//7287/13047//7208/12968//4079/9839//6810/12570//345//2425/15536/17840//6172/11932//8035/13795//6880/12640//7806/13566//3551/3793/9553//5250/11010//4450/10210//5825/11585//2/13921/16225//7458/13218//6688/12448//3113//7309/13069//5865/11625//7342/13102//346/14150/16454//6584/12344//4775/10535//179//3//6686/12446//13920/16224//7447/13207//2916/15863/18167//7651/13411,4.660190761394939,False,True,0.04988437045069011
7247,34.0,3.0,11.0,8.0,-86872.0,2212/15394/17698//8954//5480/11240//5216/10976//7442/13202//8055/13815//8308//8158/13918//9171//9152//9441//8311//0/1//8310//9363//8773//8891//9368//4366/10126//9186//6960/12720//6097/11857//38/13945/16249//7247/13007//6591/12351//7079/12839//7745/13505//8172//5947/11707//8441//941//7501/13261//7287/13047//7208/12968//4079/9839//6810/12570//345//2425/15536/17840//6172/11932//8035/13795//6880/12640//7806/13566//3551/3793/9553//5250/11010//4450/10210//5825/11585//2/13921/16225//7458/13218//6688/12448//3113//7309/13069//5865/11625//7342/13102//346/14150/16454//6584/12344//4775/10535//179//3//6686/12446//13920/16224//7447/13207//2916/15863/18167//7651/13411,2.1727366062613025,False,True,0.8008967619078665
6591,54.0,1.0,16.0,10.0,-189750.0,2212/15394/17698//8954//5480/11240//5216/10976//7442/13202//8055/13815//8308//8158/13918//9171//9152//9441//8311//0/1//8310//9363//8773//8891//9368//4366/10126//9186//6960/12720//6097/11857//38/13945/16249//7247/13007//6591/12351//7079/12839//7745/13505//8172//5947/11707//8441//941//7501/13261//7287/13047//7208/12968//4079/9839//6810/12570//345//2425/15536/17840//6172/11932//8035/13795//6880/12640//7806/13566//3551/3793/9553//5250/11010//4450/10210//5825/11585//2/13921/16225//7458/13218//6688/12448//3113//7309/13069//5865/11625//7342/13102//346/14150/16454//6584/12344//4775/10535//179//3//6686/12446//13920/16224//7447/13207//2916/15863/18167//7651/13411,0.49547935444102653,False,False,0.1173774349730344
7079,34.0,1.0,5.0,9.0,-150867.0,2212/15394/17698//8954//5480/11240//5216/10976//7442/13202//8055/13815//8308//8158/13918//9171//9152//9441//8311//0/1//8310//9363//8773//8891//9368//4366/10126//9186//6960/12720//6097/11857//38/13945/16249//7247/13007//6591/12351//7079/12839//7745/13505//8172//5947/11707//8441//941//7501/13261//7287/13047//7208/12968//4079/9839//6810/12570//345//2425/15536/17840//6172/11932//8035/13795//6880/12640//7806/13566//3551/3793/9553//5250/11010//4450/10210//5825/11585//2/13921/16225//7458/13218//6688/12448//3113//7309/13069//5865/11625//7342/13102//346/14150/16454//6584/12344//4775/10535//179//3//6686/12446//13920/16224//7447/13207//2916/15863/18167//7651/13411,2.801010366521016,False,True,0.060007267835397046
7745,34.0,1.0,16.0,6.0,-156690.0,2212/15394/17698//8954//5480/11240//5216/10976//7442/13202//8055/13815//8308//8158/13918//9171//9152//9441//8311//0/1//8310//9363//8773//8891//9368//4366/10126//9186//6960/12720//6097/11857//38/13945/16249//7247/13007//6591/12351//7079/12839//7745/13505//8172//5947/11707//8441//941//7501/13261//7287/13047//7208/12968//4079/9839//6810/12570//345//2425/15536/17840//6172/11932//8035/13795//6880/12640//7806/13566//3551/3793/9553//5250/11010//4450/10210//5825/11585//2/13921/16225//7458/13218//6688/12448//3113//7309/13069//5865/11625//7342/13102//346/14150/16454//6584/12344//4775/10535//179//3//6686/12446//13920/16224//7447/13207//2916/15863/18167//7651/13411,2.0004421850539704,False,False,0.4037485389501411
8172,24.0,2.0,8.0,5.0,-83740.0,2212/15394/17698//8954//5480/11240//5216/10976//7442/13202//8055/13815//8308//8158/13918//9171//9152//9441//8311//0/1//8310//9363//8773//8891//9368//4366/10126//9186//6960/12720//6097/11857//38/13945/16249//7247/13007//6591/12351//7079/12839//7745/13505//8172//5947/11707//8441//941//7501/13261//7287/13047//7208/12968//4079/9839//6810/12570//345//2425/15536/17840//6172/11932//8035/13795//6880/12640//7806/13566//3551/3793/9553//5250/11010//4450/10210//5825/11585//2/13921/16225//7458/13218//6688/12448//3113//7309/13069//5865/11625//7342/13102//346/14150/16454//6584/12344//4775/10535//179//3//6686/12446//13920/16224//7447/13207//2916/15863/18167//7651/13411,29.71456713407734,False,True,0.1583040935981583
5947,14.0,1.0,4.0,13.0,-165607.0,2212/15394/17698//8954//5480/11240//5216/10976//7442/13202//8055/13815//8308//8158/13918//9171//9152//9441//8311//0/1//8310//9363//8773//8891//9368//4366/10126//9186//6960/12720//6097/11857//38/13945/16249//7247/13007//6591/12351//7079/12839//7745/13505//8172//5947/11707//8441//941//7501/13261//7287/13047//7208/12968//4079/9839//6810/12570//345//2425/15536/17840//6172/11932//8035/13795//6880/12640//7806/13566//3551/3793/9553//5250/11010//4450/10210//5825/11585//2/13921/16225//7458/13218//6688/12448//3113//7309/13069//5865/11625//7342/13102//346/14150/16454//6584/12344//4775/10535//179//3//6686/12446//13920/16224//7447/13207//2916/15863/18167//7651/13411,19.855242607657274,False,True,0.43086631770871886
8441,34.0,2.0,9.0,4.0,-76588.0,2212/15394/17698//8954//5480/11240//5216/10976//7442/13202//8055/13815//8308//8158/13918//9171//9152//9441//8311//0/1//8310//9363//8773//8891//9368//4366/10126//9186//6960/12720//6097/11857//38/13945/16249//7247/13007//6591/12351//7079/12839//7745/13505//8172//5947/11707//8441//941//7501/13261//7287/13047//7208/12968//4079/9839//6810/12570//345//2425/15536/17840//6172/11932//8035/13795//6880/12640//7806/13566//3551/3793/9553//5250/11010//4450/10210//5825/11585//2/13921/16225//7458/13218//6688/12448//3113//7309/13069//5865/11625//7342/13102//346/14150/16454//6584/12344//4775/10535//179//3//6686/12446//13920/16224//7447/13207//2916/15863/18167//7651/13411,13.909799781195463,False,False,0.1334099387712888
941,14.0,3.0,12.0,29.0,-193053.0,2212/15394/17698//8954//5480/11240//5216/10976//7442/13202//8055/13815//8308//8158/13918//9171//9152//9441//8311//0/1//8310//9363//8773//8891//9368//4366/10126//9186//6960/12720//6097/11857//38/13945/16249//7247/13007//6591/12351//7079/12839//7745/13505//8172//5947/11707//8441//941//7501/13261//7287/13047//7208/12968//4079/9839//6810/12570//345//2425/15536/17840//6172/11932//8035/13795//6880/12640//7806/13566//3551/3793/9553//5250/11010//4450/10210//5825/11585//2/13921/16225//7458/13218//6688/12448//3113//7309/13069//5865/11625//7342/13102//346/14150/16454//6584/12344//4775/10535//179//3//6686/12446//13920/16224//7447/13207//2916/15863/18167//7651/13411,5.113961023606558,False,True,0.9837404014013741
7501,14.0,3.0,13.0,7.0,-74655.0,2212/15394/17698//8954//5480/11240//5216/10976//7442/13202//8055/13815//8308//8158/13918//9171//9152//9441//8311//0/1//8310//9363//8773//8891//9368//4366/10126//9186//6960/12720//6097/11857//38/13945/16249//7247/13007//6591/12351//7079/12839//7745/13505//8172//5947/11707//8441//941//7501/13261//7287/13047//7208/12968//4079/9839//6810/12570//345//2425/15536/17840//6172/11932//8035/13795//6880/12640//7806/13566//3551/3793/9553//5250/11010//4450/10210//5825/11585//2/13921/16225//7458/13218//6688/12448//3113//7309/13069//5865/11625//7342/13102//346/14150/16454//6584/12344//4775/10535//179//3//6686/12446//13920/16224//7447/13207//2916/15863/18167//7651/13411,1.9381670639522888,False,True,0.06754849666706893
7287,54.0,2.0,9.0,8.0,-89600.0,2212/15394/17698//8954//5480/11240//5216/10976//7442/13202//8055/13815//8308//8158/13918//9171//9152//9441//8311//0/1//8310//9363//8773//8891//9368//4366/10126//9186//6960/12720//6097/11857//38/13945/16249//7247/13007//6591/12351//7079/12839//7745/13505//8172//5947/11707//8441//941//7501/13261//7287/13047//7208/12968//4079/9839//6810/12570//345//2425/15536/17840//6172/11932//8035/13795//6880/12640//7806/13566//3551/3793/9553//5250/11010//4450/10210//5825/11585//2/13921/16225//7458/13218//6688/12448//3113//7309/13069//5865/11625//7342/13102//346/14150/16454//6584/12344//4775/10535//179//3//6686/12446//13920/16224//7447/13207//2916/15863/18167//7651/13411,0.18291799479875528,False,True,0.4858855117249264
7208,64.0,3.0,13.0,8.0,-82256.0,2212/15394/17698//8954//5480/11240//5216/10976//7442/13202//8055/13815//8308//8158/13918//9171//9152//9441//8311//0/1//8310//9363//8773//8891//9368//4366/10126//9186//6960/12720//6097/11857//38/13945/16249//7247/13007//6591/12351//7079/12839//7745/13505//8172//5947/11707//8441//941//7501/13261//7287/13047//7208/12968//4079/9839//6810/12570//345//2425/15536/17840//6172/11932//8035/13795//6880/12640//7806/13566//3551/3793/9553//5250/11010//4450/10210//5825/11585//2/13921/16225//7458/13218//6688/12448//3113//7309/13069//5865/11625//7342/13102//346/14150/16454//6584/12344//4775/10535//179//3//6686/12446//13920/16224//7447/13207//2916/15863/18167//7651/13411,0.236355982204806,False,True,0.41536615631318935
4079,34.0,3.0,11.0,19.0,-146300.0,2212/15394/17698//8954//5480/11240//5216/10976//7442/13202//8055/13815//8308//8158/13918//9171//9152//9441//8311//0/1//8310//9363//8773//8891//9368//4366/10126//9186//6960/12720//6097/11857//38/13945/16249//7247/13007//6591/12351//7079/12839//7745/13505//8172//5947/11707//8441//941//7501/13261//7287/13047//7208/12968//4079/9839//6810/12570//345//2425/15536/17840//6172/11932//8035/13795//6880/12640//7806/13566//3551/3793/9553//5250/11010//4450/10210//5825/11585//2/13921/16225//7458/13218//6688/12448//3113//7309/13069//5865/11625//7342/13102//346/14150/16454//6584/12344//4775/10535//179//3//6686/12446//13920/16224//7447/13207//2916/15863/18167//7651/13411,0.05287788148122437,False,True,0.534933244400575
6810,24.0,1.0,4.0,10.0,-158630.0,2212/15394/17698//8954//5480/11240//5216/10976//7442/13202//8055/13815//8308//8158/13918//9171//9152//9441//8311//0/1//8310//9363//8773//8891//9368//4366/10126//9186//6960/12720//6097/11857//38/13945/16249//7247/13007//6591/12351//7079/12839//7745/13505//8172//5947/11707//8441//941//7501/13261//7287/13047//7208/12968//4079/9839//6810/12570//345//2425/15536/17840//6172/11932//8035/13795//6880/12640//7806/13566//3551/3793/9553//5250/11010//4450/10210//5825/11585//2/13921/16225//7458/13218//6688/12448//3113//7309/13069//5865/11625//7342/13102//346/14150/16454//6584/12344//4775/10535//179//3//6686/12446//13920/16224//7447/13207//2916/15863/18167//7651/13411,0.03688452365836448,False,True,0.05501367679676166
