index,confidence,hypo_step,max_arm_length,num_threads,target,memory_queue,acquisition,terminated,feasible,ml_mape
9161,34.0,2.0,1.0,2.0,-54918.0,4371/10131//4067/9827//3466/3708/9468//0/1//4671/10431//5571/11331//5679/11439//7659/13419//8234//9154//9161//9441//9073//9456//9175//9362//5413/11173//6452/12212//7426/13186//2/13921/16225//401//8400//6967/12727//8183//3//8000/13760//7912/13672//6564/12324//4/13922/16226//9445//7717/13477//5//15253/17557//846/14483/16787//7139/12899//255//6/13923/16227//7569/13329//6940/12700//5120/10880//5410/11170//3442/16214/18518//281//277/14104/16408//7535/13295//4259/10019//8289//8776//4567/10327//6924/12684//5156/10916//6184/11944//8487//7914/13674//5017/10777//7550/13310//6615/12375//6174/11934//5428/11188//6848/12608//3439/16212/18516//7/13924/16228//3084/15975/18279,267.6797298811987,False,False,0.5003018254710052
9441,54.0,3.0,1.0,1.0,-36900.0,4371/10131//4067/9827//3466/3708/9468//0/1//4671/10431//5571/11331//5679/11439//7659/13419//8234//9154//9161//9441//9073//9456//9175//9362//5413/11173//6452/12212//7426/13186//2/13921/16225//401//8400//6967/12727//8183//3//8000/13760//7912/13672//6564/12324//4/13922/16226//9445//7717/13477//5//15253/17557//846/14483/16787//7139/12899//255//6/13923/16227//7569/13329//6940/12700//5120/10880//5410/11170//3442/16214/18518//281//277/14104/16408//7535/13295//4259/10019//8289//8776//4567/10327//6924/12684//5156/10916//6184/11944//8487//7914/13674//5017/10777//7550/13310//6615/12375//6174/11934//5428/11188//6848/12608//3439/16212/18516//7/13924/16228//3084/15975/18279,53.70591447647824,False,False,0.5731911294627785
9073,14.0,2.0,6.0,2.0,-68998.0,4371/10131//4067/9827//3466/3708/9468//0/1//4671/10431//5571/11331//5679/11439//7659/13419//8234//9154//9161//9441//9073//9456//9175//9362//5413/11173//6452/12212//7426/13186//2/13921/16225//401//8400//6967/12727//8183//3//8000/13760//7912/13672//6564/12324//4/13922/16226//9445//7717/13477//5//15253/17557//846/14483/16787//7139/12899//255//6/13923/16227//7569/13329//6940/12700//5120/10880//5410/11170//3442/16214/18518//281//277/14104/16408//7535/13295//4259/10019//8289//8776//4567/10327//6924/12684//5156/10916//6184/11944//8487//7914/13674//5017/10777//7550/13310//6615/12375//6174/11934//5428/11188//6848/12608//3439/16212/18516//7/13924/16228//3084/15975/18279,95.53770860224367,False,False,0.9541261696909168
9456,24.0,1.0,1.0,1.0,-96084.0,4371/10131//4067/9827//3466/3708/9468//0/1//4671/10431//5571/11331//5679/11439//7659/13419//8234//9154//9161//9441//9073//9456//9175//9362//5413/11173//6452/12212//7426/13186//2/13921/16225//401//8400//6967/12727//8183//3//8000/13760//7912/13672//6564/12324//4/13922/16226//9445//7717/13477//5//15253/17557//846/14483/16787//7139/12899//255//6/13923/16227//7569/13329//6940/12700//5120/10880//5410/11170//3442/16214/18518//281//277/14104/16408//7535/13295//4259/10019//8289//8776//4567/10327//6924/12684//5156/10916//6184/11944//8487//7914/13674//5017/10777//7550/13310//6615/12375//6174/11934//5428/11188//6848/12608//3439/16212/18516//7/13924/16228//3084/15975/18279,61.816073870439574,False,False,0.9943683744680337
9175,14.0,3.0,16.0,1.0,-61419.0,4371/10131//4067/9827//3466/3708/9468//0/1//4671/10431//5571/11331//5679/11439//7659/13419//8234//9154//9161//9441//9073//9456//9175//9362//5413/11173//6452/12212//7426/13186//2/13921/16225//401//8400//6967/12727//8183//3//8000/13760//7912/13672//6564/12324//4/13922/16226//9445//7717/13477//5//15253/17557//846/14483/16787//7139/12899//255//6/13923/16227//7569/13329//6940/12700//5120/10880//5410/11170//3442/16214/18518//281//277/14104/16408//7535/13295//4259/10019//8289//8776//4567/10327//6924/12684//5156/10916//6184/11944//8487//7914/13674//5017/10777//7550/13310//6615/12375//6174/11934//5428/11188//6848/12608//3439/16212/18516//7/13924/16228//3084/15975/18279,84.47209904951156,False,False,0.7515421765735246
9362,64.0,1.0,6.0,1.0,-110978.0,4371/10131//4067/9827//3466/3708/9468//0/1//4671/10431//5571/11331//5679/11439//7659/13419//8234//9154//9161//9441//9073//9456//9175//9362//5413/11173//6452/12212//7426/13186//2/13921/16225//401//8400//6967/12727//8183//3//8000/13760//7912/13672//6564/12324//4/13922/16226//9445//7717/13477//5//15253/17557//846/14483/16787//7139/12899//255//6/13923/16227//7569/13329//6940/12700//5120/10880//5410/11170//3442/16214/18518//281//277/14104/16408//7535/13295//4259/10019//8289//8776//4567/10327//6924/12684//5156/10916//6184/11944//8487//7914/13674//5017/10777//7550/13310//6615/12375//6174/11934//5428/11188//6848/12608//3439/16212/18516//7/13924/16228//3084/15975/18279,29.370632259589847,False,False,0.933082407213741
5413,14.0,3.0,1.0,15.0,-84885.0,4371/10131//4067/9827//3466/3708/9468//0/1//4671/10431//5571/11331//5679/11439//7659/13419//8234//9154//9161//9441//9073//9456//9175//9362//5413/11173//6452/12212//7426/13186//2/13921/16225//401//8400//6967/12727//8183//3//8000/13760//7912/13672//6564/12324//4/13922/16226//9445//7717/13477//5//15253/17557//846/14483/16787//7139/12899//255//6/13923/16227//7569/13329//6940/12700//5120/10880//5410/11170//3442/16214/18518//281//277/14104/16408//7535/13295//4259/10019//8289//8776//4567/10327//6924/12684//5156/10916//6184/11944//8487//7914/13674//5017/10777//7550/13310//6615/12375//6174/11934//5428/11188//6848/12608//3439/16212/18516//7/13924/16228//3084/15975/18279,35.60567170118656,False,True,1.653996764489718
6452,64.0,3.0,7.0,11.0,-87241.0,4371/10131//4067/9827//3466/3708/9468//0/1//4671/10431//5571/11331//5679/11439//7659/13419//8234//9154//9161//9441//9073//9456//9175//9362//5413/11173//6452/12212//7426/13186//2/13921/16225//401//8400//6967/12727//8183//3//8000/13760//7912/13672//6564/12324//4/13922/16226//9445//7717/13477//5//15253/17557//846/14483/16787//7139/12899//255//6/13923/16227//7569/13329//6940/12700//5120/10880//5410/11170//3442/16214/18518//281//277/14104/16408//7535/13295//4259/10019//8289//8776//4567/10327//6924/12684//5156/10916//6184/11944//8487//7914/13674//5017/10777//7550/13310//6615/12375//6174/11934//5428/11188//6848/12608//3439/16212/18516//7/13924/16228//3084/15975/18279,24.814356568809448,False,True,0.1146532333367439
7426,44.0,3.0,1.0,8.0,-58760.0,4371/10131//4067/9827//3466/3708/9468//0/1//4671/10431//5571/11331//5679/11439//7659/13419//8234//9154//9161//9441//9073//9456//9175//9362//5413/11173//6452/12212//7426/13186//2/13921/16225//401//8400//6967/12727//8183//3//8000/13760//7912/13672//6564/12324//4/13922/16226//9445//7717/13477//5//15253/17557//846/14483/16787//7139/12899//255//6/13923/16227//7569/13329//6940/12700//5120/10880//5410/11170//3442/16214/18518//281//277/14104/16408//7535/13295//4259/10019//8289//8776//4567/10327//6924/12684//5156/10916//6184/11944//8487//7914/13674//5017/10777//7550/13310//6615/12375//6174/11934//5428/11188//6848/12608//3439/16212/18516//7/13924/16228//3084/15975/18279,23.40330644856179,False,True,0.17477984667466487
2,44.0,3.0,16.0,32.0,-229504.0,4371/10131//4067/9827//3466/3708/9468//0/1//4671/10431//5571/11331//5679/11439//7659/13419//8234//9154//9161//9441//9073//9456//9175//9362//5413/11173//6452/12212//7426/13186//2/13921/16225//401//8400//6967/12727//8183//3//8000/13760//7912/13672//6564/12324//4/13922/16226//9445//7717/13477//5//15253/17557//846/14483/16787//7139/12899//255//6/13923/16227//7569/13329//6940/12700//5120/10880//5410/11170//3442/16214/18518//281//277/14104/16408//7535/13295//4259/10019//8289//8776//4567/10327//6924/12684//5156/10916//6184/11944//8487//7914/13674//5017/10777//7550/13310//6615/12375//6174/11934//5428/11188//6848/12608//3439/16212/18516//7/13924/16228//3084/15975/18279,1.0,False,True,8.558375964308038
401,14.0,3.0,10.0,31.0,-225184.0,4371/10131//4067/9827//3466/3708/9468//0/1//4671/10431//5571/11331//5679/11439//7659/13419//8234//9154//9161//9441//9073//9456//9175//9362//5413/11173//6452/12212//7426/13186//2/13921/16225//401//8400//6967/12727//8183//3//8000/13760//7912/13672//6564/12324//4/13922/16226//9445//7717/13477//5//15253/17557//846/14483/16787//7139/12899//255//6/13923/16227//7569/13329//6940/12700//5120/10880//5410/11170//3442/16214/18518//281//277/14104/16408//7535/13295//4259/10019//8289//8776//4567/10327//6924/12684//5156/10916//6184/11944//8487//7914/13674//5017/10777//7550/13310//6615/12375//6174/11934//5428/11188//6848/12608//3439/16212/18516//7/13924/16228//3084/15975/18279,4.9918875690574165,False,True,0.27064283353081015
8400,24.0,3.0,11.0,4.0,-66184.0,4371/10131//4067/9827//3466/3708/9468//0/1//4671/10431//5571/11331//5679/11439//7659/13419//8234//9154//9161//9441//9073//9456//9175//9362//5413/11173//6452/12212//7426/13186//2/13921/16225//401//8400//6967/12727//8183//3//8000/13760//7912/13672//6564/12324//4/13922/16226//9445//7717/13477//5//15253/17557//846/14483/16787//7139/12899//255//6/13923/16227//7569/13329//6940/12700//5120/10880//5410/11170//3442/16214/18518//281//277/14104/16408//7535/13295//4259/10019//8289//8776//4567/10327//6924/12684//5156/10916//6184/11944//8487//7914/13674//5017/10777//7550/13310//6615/12375//6174/11934//5428/11188//6848/12608//3439/16212/18516//7/13924/16228//3084/15975/18279,5.928702320650977,False,True,0.46915457211673883
6967,14.0,2.0,11.0,9.0,-106695.0,4371/10131//4067/9827//3466/3708/9468//0/1//4671/10431//5571/11331//5679/11439//7659/13419//8234//9154//9161//9441//9073//9456//9175//9362//5413/11173//6452/12212//7426/13186//2/13921/16225//401//8400//6967/12727//8183//3//8000/13760//7912/13672//6564/12324//4/13922/16226//9445//7717/13477//5//15253/17557//846/14483/16787//7139/12899//255//6/13923/16227//7569/13329//6940/12700//5120/10880//5410/11170//3442/16214/18518//281//277/14104/16408//7535/13295//4259/10019//8289//8776//4567/10327//6924/12684//5156/10916//6184/11944//8487//7914/13674//5017/10777//7550/13310//6615/12375//6174/11934//5428/11188//6848/12608//3439/16212/18516//7/13924/16228//3084/15975/18279,6.066563905640019,False,True,0.1125535562155157
8183,34.0,3.0,7.0,5.0,-60480.0,4371/10131//4067/9827//3466/3708/9468//0/1//4671/10431//5571/11331//5679/11439//7659/13419//8234//9154//9161//9441//9073//9456//9175//9362//5413/11173//6452/12212//7426/13186//2/13921/16225//401//8400//6967/12727//8183//3//8000/13760//7912/13672//6564/12324//4/13922/16226//9445//7717/13477//5//15253/17557//846/14483/16787//7139/12899//255//6/13923/16227//7569/13329//6940/12700//5120/10880//5410/11170//3442/16214/18518//281//277/14104/16408//7535/13295//4259/10019//8289//8776//4567/10327//6924/12684//5156/10916//6184/11944//8487//7914/13674//5017/10777//7550/13310//6615/12375//6174/11934//5428/11188//6848/12608//3439/16212/18516//7/13924/16228//3084/15975/18279,7.365761276985444,False,True,0.27500211411614617
3,34.0,3.0,16.0,32.0,-225216.0,4371/10131//4067/9827//3466/3708/9468//0/1//4671/10431//5571/11331//5679/11439//7659/13419//8234//9154//9161//9441//9073//9456//9175//9362//5413/11173//6452/12212//7426/13186//2/13921/16225//401//8400//6967/12727//8183//3//8000/13760//7912/13672//6564/12324//4/13922/16226//9445//7717/13477//5//15253/17557//846/14483/16787//7139/12899//255//6/13923/16227//7569/13329//6940/12700//5120/10880//5410/11170//3442/16214/18518//281//277/14104/16408//7535/13295//4259/10019//8289//8776//4567/10327//6924/12684//5156/10916//6184/11944//8487//7914/13674//5017/10777//7550/13310//6615/12375//6174/11934//5428/11188//6848/12608//3439/16212/18516//7/13924/16228//3084/15975/18279,1.0,False,True,2.9885185539518524
8000,64.0,3.0,1.0,6.0,-53340.0,4371/10131//4067/9827//3466/3708/9468//0/1//4671/10431//5571/11331//5679/11439//7659/13419//8234//9154//9161//9441//9073//9456//9175//9362//5413/11173//6452/12212//7426/13186//2/13921/16225//401//8400//6967/12727//8183//3//8000/13760//7912/13672//6564/12324//4/13922/16226//9445//7717/13477//5//15253/17557//846/14483/16787//7139/12899//255//6/13923/16227//7569/13329//6940/12700//5120/10880//5410/11170//3442/16214/18518//281//277/14104/16408//7535/13295//4259/10019//8289//8776//4567/10327//6924/12684//5156/10916//6184/11944//8487//7914/13674//5017/10777//7550/13310//6615/12375//6174/11934//5428/11188//6848/12608//3439/16212/18516//7/13924/16228//3084/15975/18279,10.628736349121224,False,True,0.934092740795733
7912,44.0,3.0,6.0,6.0,-58002.0,4371/10131//4067/9827//3466/3708/9468//0/1//4671/10431//5571/11331//5679/11439//7659/13419//8234//9154//9161//9441//9073//9456//9175//9362//5413/11173//6452/12212//7426/13186//2/13921/16225//401//8400//6967/12727//8183//3//8000/13760//7912/13672//6564/12324//4/13922/16226//9445//7717/13477//5//15253/17557//846/14483/16787//7139/12899//255//6/13923/16227//7569/13329//6940/12700//5120/10880//5410/11170//3442/16214/18518//281//277/14104/16408//7535/13295//4259/10019//8289//8776//4567/10327//6924/12684//5156/10916//6184/11944//8487//7914/13674//5017/10777//7550/13310//6615/12375//6174/11934//5428/11188//6848/12608//3439/16212/18516//7/13924/16228//3084/15975/18279,1.0165676316281602,False,True,0.7170281984284154
6564,24.0,3.0,1.0,11.0,-94226.0,4371/10131//4067/9827//3466/3708/9468//0/1//4671/10431//5571/11331//5679/11439//7659/13419//8234//9154//9161//9441//9073//9456//9175//9362//5413/11173//6452/12212//7426/13186//2/13921/16225//401//8400//6967/12727//8183//3//8000/13760//7912/13672//6564/12324//4/13922/16226//9445//7717/13477//5//15253/17557//846/14483/16787//7139/12899//255//6/13923/16227//7569/13329//6940/12700//5120/10880//5410/11170//3442/16214/18518//281//277/14104/16408//7535/13295//4259/10019//8289//8776//4567/10327//6924/12684//5156/10916//6184/11944//8487//7914/13674//5017/10777//7550/13310//6615/12375//6174/11934//5428/11188//6848/12608//3439/16212/18516//7/13924/16228//3084/15975/18279,0.3358899724905341,False,True,0.7965864653733361
4,24.0,3.0,16.0,32.0,-242112.0,4371/10131//4067/9827//3466/3708/9468//0/1//4671/10431//5571/11331//5679/11439//7659/13419//8234//9154//9161//9441//9073//9456//9175//9362//5413/11173//6452/12212//7426/13186//2/13921/16225//401//8400//6967/12727//8183//3//8000/13760//7912/13672//6564/12324//4/13922/16226//9445//7717/13477//5//15253/17557//846/14483/16787//7139/12899//255//6/13923/16227//7569/13329//6940/12700//5120/10880//5410/11170//3442/16214/18518//281//277/14104/16408//7535/13295//4259/10019//8289//8776//4567/10327//6924/12684//5156/10916//6184/11944//8487//7914/13674//5017/10777//7550/13310//6615/12375//6174/11934//5428/11188//6848/12608//3439/16212/18516//7/13924/16228//3084/15975/18279,1.0,False,True,1.8084518663644955
9445,14.0,3.0,1.0,1.0,-36791.0,4371/10131//4067/9827//3466/3708/9468//0/1//4671/10431//5571/11331//5679/11439//7659/13419//8234//9154//9161//9441//9073//9456//9175//9362//5413/11173//6452/12212//7426/13186//2/13921/16225//401//8400//6967/12727//8183//3//8000/13760//7912/13672//6564/12324//4/13922/16226//9445//7717/13477//5//15253/17557//846/14483/16787//7139/12899//255//6/13923/16227//7569/13329//6940/12700//5120/10880//5410/11170//3442/16214/18518//281//277/14104/16408//7535/13295//4259/10019//8289//8776//4567/10327//6924/12684//5156/10916//6184/11944//8487//7914/13674//5017/10777//7550/13310//6615/12375//6174/11934//5428/11188//6848/12608//3439/16212/18516//7/13924/16228//3084/15975/18279,0.012842894343462256,False,False,0.961794118798127
7717,14.0,3.0,1.0,7.0,-56399.0,4371/10131//4067/9827//3466/3708/9468//0/1//4671/10431//5571/11331//5679/11439//7659/13419//8234//9154//9161//9441//9073//9456//9175//9362//5413/11173//6452/12212//7426/13186//2/13921/16225//401//8400//6967/12727//8183//3//8000/13760//7912/13672//6564/12324//4/13922/16226//9445//7717/13477//5//15253/17557//846/14483/16787//7139/12899//255//6/13923/16227//7569/13329//6940/12700//5120/10880//5410/11170//3442/16214/18518//281//277/14104/16408//7535/13295//4259/10019//8289//8776//4567/10327//6924/12684//5156/10916//6184/11944//8487//7914/13674//5017/10777//7550/13310//6615/12375//6174/11934//5428/11188//6848/12608//3439/16212/18516//7/13924/16228//3084/15975/18279,2.4773343572330426,False,True,1.1098889336449067
5,14.0,3.0,16.0,32.0,-225216.0,4371/10131//4067/9827//3466/3708/9468//0/1//4671/10431//5571/11331//5679/11439//7659/13419//8234//9154//9161//9441//9073//9456//9175//9362//5413/11173//6452/12212//7426/13186//2/13921/16225//401//8400//6967/12727//8183//3//8000/13760//7912/13672//6564/12324//4/13922/16226//9445//7717/13477//5//15253/17557//846/14483/16787//7139/12899//255//6/13923/16227//7569/13329//6940/12700//5120/10880//5410/11170//3442/16214/18518//281//277/14104/16408//7535/13295//4259/10019//8289//8776//4567/10327//6924/12684//5156/10916//6184/11944//8487//7914/13674//5017/10777//7550/13310//6615/12375//6174/11934//5428/11188//6848/12608//3439/16212/18516//7/13924/16228//3084/15975/18279,1.0,False,True,0.05789775241258784
15253,44.0,3.0,1.0,26.0,-150904.0,4371/10131//4067/9827//3466/3708/9468//0/1//4671/10431//5571/11331//5679/11439//7659/13419//8234//9154//9161//9441//9073//9456//9175//9362//5413/11173//6452/12212//7426/13186//2/13921/16225//401//8400//6967/12727//8183//3//8000/13760//7912/13672//6564/12324//4/13922/16226//9445//7717/13477//5//15253/17557//846/14483/16787//7139/12899//255//6/13923/16227//7569/13329//6940/12700//5120/10880//5410/11170//3442/16214/18518//281//277/14104/16408//7535/13295//4259/10019//8289//8776//4567/10327//6924/12684//5156/10916//6184/11944//8487//7914/13674//5017/10777//7550/13310//6615/12375//6174/11934//5428/11188//6848/12608//3439/16212/18516//7/13924/16228//3084/15975/18279,0.0018463642031458138,False,True,1.913107605804814
846,64.0,3.0,1.0,30.0,-167130.0,4371/10131//4067/9827//3466/3708/9468//0/1//4671/10431//5571/11331//5679/11439//7659/13419//8234//9154//9161//9441//9073//9456//9175//9362//5413/11173//6452/12212//7426/13186//2/13921/16225//401//8400//6967/12727//8183//3//8000/13760//7912/13672//6564/12324//4/13922/16226//9445//7717/13477//5//15253/17557//846/14483/16787//7139/12899//255//6/13923/16227//7569/13329//6940/12700//5120/10880//5410/11170//3442/16214/18518//281//277/14104/16408//7535/13295//4259/10019//8289//8776//4567/10327//6924/12684//5156/10916//6184/11944//8487//7914/13674//5017/10777//7550/13310//6615/12375//6174/11934//5428/11188//6848/12608//3439/16212/18516//7/13924/16228//3084/15975/18279,0.0016481257026526848,False,True,1.8837384250087543
7139,34.0,3.0,1.0,9.0,-82269.0,4371/10131//4067/9827//3466/3708/9468//0/1//4671/10431//5571/11331//5679/11439//7659/13419//8234//9154//9161//9441//9073//9456//9175//9362//5413/11173//6452/12212//7426/13186//2/13921/16225//401//8400//6967/12727//8183//3//8000/13760//7912/13672//6564/12324//4/13922/16226//9445//7717/13477//5//15253/17557//846/14483/16787//7139/12899//255//6/13923/16227//7569/13329//6940/12700//5120/10880//5410/11170//3442/16214/18518//281//277/14104/16408//7535/13295//4259/10019//8289//8776//4567/10327//6924/12684//5156/10916//6184/11944//8487//7914/13674//5017/10777//7550/13310//6615/12375//6174/11934//5428/11188//6848/12608//3439/16212/18516//7/13924/16228//3084/15975/18279,0.0007804107794031046,False,True,0.1436407798706729
255,34.0,3.0,2.0,32.0,-197440.0,4371/10131//4067/9827//3466/3708/9468//0/1//4671/10431//5571/11331//5679/11439//7659/13419//8234//9154//9161//9441//9073//9456//9175//9362//5413/11173//6452/12212//7426/13186//2/13921/16225//401//8400//6967/12727//8183//3//8000/13760//7912/13672//6564/12324//4/13922/16226//9445//7717/13477//5//15253/17557//846/14483/16787//7139/12899//255//6/13923/16227//7569/13329//6940/12700//5120/10880//5410/11170//3442/16214/18518//281//277/14104/16408//7535/13295//4259/10019//8289//8776//4567/10327//6924/12684//5156/10916//6184/11944//8487//7914/13674//5017/10777//7550/13310//6615/12375//6174/11934//5428/11188//6848/12608//3439/16212/18516//7/13924/16228//3084/15975/18279,5.664828612670277e-06,False,True,1.6950659362452556
