index,confidence,hypo_step,max_arm_length,num_threads,target,memory_queue,acquisition,terminated,feasible,ml_mape
8723,34.0,3.0,9.0,3.0,-61953.0,4210/9970//558/14291/16595//14919/17223//0/1//2576/15637/17941//788/14445/16749//3134/16009/18313//3151/16020/18324//2/13921/16225//5133/10893//2862/15827/18131//4472/10232//6272/12032//7658/13418//8300//7010/12770//8738//3//8721//8829//8830//8164//8255//8723//7968/13728//7806/13566//5700/11460//8299//8437//4/13922/16226//9443//9168//6493/12253//6871/12631//7156/12916//8594//287//5987/11747//6869/12629//7426/13186//8311//7443/13203//5142/10902//6725/12485//3441//8001/13761//6762/12522//5//6/13923/16227//6853/12613//8815//7623/13383//4851/10611//7433/13193//8472//4279/10039//6290/12050//4565/10325//6724/12484//7645/13405//4837/10597//5698/11458//8869,768.2740060182194,False,False,0.3132729166849807
7968,24.0,3.0,3.0,6.0,-59340.0,4210/9970//558/14291/16595//14919/17223//0/1//2576/15637/17941//788/14445/16749//3134/16009/18313//3151/16020/18324//2/13921/16225//5133/10893//2862/15827/18131//4472/10232//6272/12032//7658/13418//8300//7010/12770//8738//3//8721//8829//8830//8164//8255//8723//7968/13728//7806/13566//5700/11460//8299//8437//4/13922/16226//9443//9168//6493/12253//6871/12631//7156/12916//8594//287//5987/11747//6869/12629//7426/13186//8311//7443/13203//5142/10902//6725/12485//3441//8001/13761//6762/12522//5//6/13923/16227//6853/12613//8815//7623/13383//4851/10611//7433/13193//8472//4279/10039//6290/12050//4565/10325//6724/12484//7645/13405//4837/10597//5698/11458//8869,563.693033464369,False,True,0.09494509760158247
7806,24.0,3.0,12.0,6.0,-88920.0,4210/9970//558/14291/16595//14919/17223//0/1//2576/15637/17941//788/14445/16749//3134/16009/18313//3151/16020/18324//2/13921/16225//5133/10893//2862/15827/18131//4472/10232//6272/12032//7658/13418//8300//7010/12770//8738//3//8721//8829//8830//8164//8255//8723//7968/13728//7806/13566//5700/11460//8299//8437//4/13922/16226//9443//9168//6493/12253//6871/12631//7156/12916//8594//287//5987/11747//6869/12629//7426/13186//8311//7443/13203//5142/10902//6725/12485//3441//8001/13761//6762/12522//5//6/13923/16227//6853/12613//8815//7623/13383//4851/10611//7433/13193//8472//4279/10039//6290/12050//4565/10325//6724/12484//7645/13405//4837/10597//5698/11458//8869,616.0899451942536,False,True,0.09665806646590913
5700,24.0,3.0,1.0,14.0,-97972.0,4210/9970//558/14291/16595//14919/17223//0/1//2576/15637/17941//788/14445/16749//3134/16009/18313//3151/16020/18324//2/13921/16225//5133/10893//2862/15827/18131//4472/10232//6272/12032//7658/13418//8300//7010/12770//8738//3//8721//8829//8830//8164//8255//8723//7968/13728//7806/13566//5700/11460//8299//8437//4/13922/16226//9443//9168//6493/12253//6871/12631//7156/12916//8594//287//5987/11747//6869/12629//7426/13186//8311//7443/13203//5142/10902//6725/12485//3441//8001/13761//6762/12522//5//6/13923/16227//6853/12613//8815//7623/13383//4851/10611//7433/13193//8472//4279/10039//6290/12050//4565/10325//6724/12484//7645/13405//4837/10597//5698/11458//8869,586.6411901925875,False,True,0.2828409193596014
8299,14.0,2.0,1.0,5.0,-60045.0,4210/9970//558/14291/16595//14919/17223//0/1//2576/15637/17941//788/14445/16749//3134/16009/18313//3151/16020/18324//2/13921/16225//5133/10893//2862/15827/18131//4472/10232//6272/12032//7658/13418//8300//7010/12770//8738//3//8721//8829//8830//8164//8255//8723//7968/13728//7806/13566//5700/11460//8299//8437//4/13922/16226//9443//9168//6493/12253//6871/12631//7156/12916//8594//287//5987/11747//6869/12629//7426/13186//8311//7443/13203//5142/10902//6725/12485//3441//8001/13761//6762/12522//5//6/13923/16227//6853/12613//8815//7623/13383//4851/10611//7433/13193//8472//4279/10039//6290/12050//4565/10325//6724/12484//7645/13405//4837/10597//5698/11458//8869,455.6349247192739,False,True,0.257490466699058
8437,14.0,3.0,9.0,4.0,-62572.0,4210/9970//558/14291/16595//14919/17223//0/1//2576/15637/17941//788/14445/16749//3134/16009/18313//3151/16020/18324//2/13921/16225//5133/10893//2862/15827/18131//4472/10232//6272/12032//7658/13418//8300//7010/12770//8738//3//8721//8829//8830//8164//8255//8723//7968/13728//7806/13566//5700/11460//8299//8437//4/13922/16226//9443//9168//6493/12253//6871/12631//7156/12916//8594//287//5987/11747//6869/12629//7426/13186//8311//7443/13203//5142/10902//6725/12485//3441//8001/13761//6762/12522//5//6/13923/16227//6853/12613//8815//7623/13383//4851/10611//7433/13193//8472//4279/10039//6290/12050//4565/10325//6724/12484//7645/13405//4837/10597//5698/11458//8869,478.78911032005175,False,True,0.13100408433391253
4,24.0,3.0,16.0,32.0,-242112.0,4210/9970//558/14291/16595//14919/17223//0/1//2576/15637/17941//788/14445/16749//3134/16009/18313//3151/16020/18324//2/13921/16225//5133/10893//2862/15827/18131//4472/10232//6272/12032//7658/13418//8300//7010/12770//8738//3//8721//8829//8830//8164//8255//8723//7968/13728//7806/13566//5700/11460//8299//8437//4/13922/16226//9443//9168//6493/12253//6871/12631//7156/12916//8594//287//5987/11747//6869/12629//7426/13186//8311//7443/13203//5142/10902//6725/12485//3441//8001/13761//6762/12522//5//6/13923/16227//6853/12613//8815//7623/13383//4851/10611//7433/13193//8472//4279/10039//6290/12050//4565/10325//6724/12484//7645/13405//4837/10597//5698/11458//8869,1.0,False,True,0.08569609895050019
9443,34.0,3.0,1.0,1.0,-37887.0,4210/9970//558/14291/16595//14919/17223//0/1//2576/15637/17941//788/14445/16749//3134/16009/18313//3151/16020/18324//2/13921/16225//5133/10893//2862/15827/18131//4472/10232//6272/12032//7658/13418//8300//7010/12770//8738//3//8721//8829//8830//8164//8255//8723//7968/13728//7806/13566//5700/11460//8299//8437//4/13922/16226//9443//9168//6493/12253//6871/12631//7156/12916//8594//287//5987/11747//6869/12629//7426/13186//8311//7443/13203//5142/10902//6725/12485//3441//8001/13761//6762/12522//5//6/13923/16227//6853/12613//8815//7623/13383//4851/10611//7433/13193//8472//4279/10039//6290/12050//4565/10325//6724/12484//7645/13405//4837/10597//5698/11458//8869,411.53119390020953,False,False,0.6071618063848749
9168,24.0,1.0,1.0,2.0,-101512.0,4210/9970//558/14291/16595//14919/17223//0/1//2576/15637/17941//788/14445/16749//3134/16009/18313//3151/16020/18324//2/13921/16225//5133/10893//2862/15827/18131//4472/10232//6272/12032//7658/13418//8300//7010/12770//8738//3//8721//8829//8830//8164//8255//8723//7968/13728//7806/13566//5700/11460//8299//8437//4/13922/16226//9443//9168//6493/12253//6871/12631//7156/12916//8594//287//5987/11747//6869/12629//7426/13186//8311//7443/13203//5142/10902//6725/12485//3441//8001/13761//6762/12522//5//6/13923/16227//6853/12613//8815//7623/13383//4851/10611//7433/13193//8472//4279/10039//6290/12050//4565/10325//6724/12484//7645/13405//4837/10597//5698/11458//8869,449.7371832630483,False,False,0.6830562850605808
6493,14.0,3.0,5.0,11.0,-77539.0,4210/9970//558/14291/16595//14919/17223//0/1//2576/15637/17941//788/14445/16749//3134/16009/18313//3151/16020/18324//2/13921/16225//5133/10893//2862/15827/18131//4472/10232//6272/12032//7658/13418//8300//7010/12770//8738//3//8721//8829//8830//8164//8255//8723//7968/13728//7806/13566//5700/11460//8299//8437//4/13922/16226//9443//9168//6493/12253//6871/12631//7156/12916//8594//287//5987/11747//6869/12629//7426/13186//8311//7443/13203//5142/10902//6725/12485//3441//8001/13761//6762/12522//5//6/13923/16227//6853/12613//8815//7623/13383//4851/10611//7433/13193//8472//4279/10039//6290/12050//4565/10325//6724/12484//7645/13405//4837/10597//5698/11458//8869,558.1956231791419,False,True,0.7529703353205778
6871,14.0,3.0,16.0,9.0,-89415.0,4210/9970//558/14291/16595//14919/17223//0/1//2576/15637/17941//788/14445/16749//3134/16009/18313//3151/16020/18324//2/13921/16225//5133/10893//2862/15827/18131//4472/10232//6272/12032//7658/13418//8300//7010/12770//8738//3//8721//8829//8830//8164//8255//8723//7968/13728//7806/13566//5700/11460//8299//8437//4/13922/16226//9443//9168//6493/12253//6871/12631//7156/12916//8594//287//5987/11747//6869/12629//7426/13186//8311//7443/13203//5142/10902//6725/12485//3441//8001/13761//6762/12522//5//6/13923/16227//6853/12613//8815//7623/13383//4851/10611//7433/13193//8472//4279/10039//6290/12050//4565/10325//6724/12484//7645/13405//4837/10597//5698/11458//8869,115.96958567180775,False,True,0.15265238037848822
7156,44.0,3.0,16.0,8.0,-91704.0,4210/9970//558/14291/16595//14919/17223//0/1//2576/15637/17941//788/14445/16749//3134/16009/18313//3151/16020/18324//2/13921/16225//5133/10893//2862/15827/18131//4472/10232//6272/12032//7658/13418//8300//7010/12770//8738//3//8721//8829//8830//8164//8255//8723//7968/13728//7806/13566//5700/11460//8299//8437//4/13922/16226//9443//9168//6493/12253//6871/12631//7156/12916//8594//287//5987/11747//6869/12629//7426/13186//8311//7443/13203//5142/10902//6725/12485//3441//8001/13761//6762/12522//5//6/13923/16227//6853/12613//8815//7623/13383//4851/10611//7433/13193//8472//4279/10039//6290/12050//4565/10325//6724/12484//7645/13405//4837/10597//5698/11458//8869,58.63890806744374,False,True,0.4635884438670128
8594,64.0,3.0,16.0,3.0,-76656.0,4210/9970//558/14291/16595//14919/17223//0/1//2576/15637/17941//788/14445/16749//3134/16009/18313//3151/16020/18324//2/13921/16225//5133/10893//2862/15827/18131//4472/10232//6272/12032//7658/13418//8300//7010/12770//8738//3//8721//8829//8830//8164//8255//8723//7968/13728//7806/13566//5700/11460//8299//8437//4/13922/16226//9443//9168//6493/12253//6871/12631//7156/12916//8594//287//5987/11747//6869/12629//7426/13186//8311//7443/13203//5142/10902//6725/12485//3441//8001/13761//6762/12522//5//6/13923/16227//6853/12613//8815//7623/13383//4851/10611//7433/13193//8472//4279/10039//6290/12050//4565/10325//6724/12484//7645/13405//4837/10597//5698/11458//8869,54.66380668116293,False,False,0.3808088914503255
