index,confidence,hypo_step,max_arm_length,num_threads,target,memory_queue,acquisition,terminated,feasible,ml_mape
5638,44.0,1.0,5.0,14.0,-212436.0,4078/9838//751/14420/16724//6319/12079//0/1//6031/11791//4867/10627//6091/11851//4744/10504//3662/3904/9664//5086/10846//5638/11398//4546/10306//5698/11458//6562/12322//7714/13474//7438/13198//8578//8542//9154//8301//7427/13187//8579//8237//2/13921/16225//8303//9137//5699/11459//8004/13764//6564/12324//8508//9156//7553/13313//8021/13781//6005/11765//8382//6870/12630//8581//9121//3//7441/13201//9157//4/13922/16226//5//7442/13202//7874/13634//7136/12896//6128/11888//8846//9062//8019/13779//8451//8020/13780//6957/12717//8416//287//5144/10904//5985/11745//4832/10592//8417//279//8379//6726/12486//5285/11045,288.3784001301445,False,True,0.10667133901208516
4546,44.0,3.0,1.0,18.0,-126468.0,4078/9838//751/14420/16724//6319/12079//0/1//6031/11791//4867/10627//6091/11851//4744/10504//3662/3904/9664//5086/10846//5638/11398//4546/10306//5698/11458//6562/12322//7714/13474//7438/13198//8578//8542//9154//8301//7427/13187//8579//8237//2/13921/16225//8303//9137//5699/11459//8004/13764//6564/12324//8508//9156//7553/13313//8021/13781//6005/11765//8382//6870/12630//8581//9121//3//7441/13201//9157//4/13922/16226//5//7442/13202//7874/13634//7136/12896//6128/11888//8846//9062//8019/13779//8451//8020/13780//6957/12717//8416//287//5144/10904//5985/11745//4832/10592//8417//279//8379//6726/12486//5285/11045,163.8178890233459,False,True,0.12127635710077188
5698,44.0,3.0,1.0,14.0,-77238.0,4078/9838//751/14420/16724//6319/12079//0/1//6031/11791//4867/10627//6091/11851//4744/10504//3662/3904/9664//5086/10846//5638/11398//4546/10306//5698/11458//6562/12322//7714/13474//7438/13198//8578//8542//9154//8301//7427/13187//8579//8237//2/13921/16225//8303//9137//5699/11459//8004/13764//6564/12324//8508//9156//7553/13313//8021/13781//6005/11765//8382//6870/12630//8581//9121//3//7441/13201//9157//4/13922/16226//5//7442/13202//7874/13634//7136/12896//6128/11888//8846//9062//8019/13779//8451//8020/13780//6957/12717//8416//287//5144/10904//5985/11745//4832/10592//8417//279//8379//6726/12486//5285/11045,61.011028144214656,False,True,0.4052965860319508
6562,44.0,3.0,1.0,11.0,-72996.0,4078/9838//751/14420/16724//6319/12079//0/1//6031/11791//4867/10627//6091/11851//4744/10504//3662/3904/9664//5086/10846//5638/11398//4546/10306//5698/11458//6562/12322//7714/13474//7438/13198//8578//8542//9154//8301//7427/13187//8579//8237//2/13921/16225//8303//9137//5699/11459//8004/13764//6564/12324//8508//9156//7553/13313//8021/13781//6005/11765//8382//6870/12630//8581//9121//3//7441/13201//9157//4/13922/16226//5//7442/13202//7874/13634//7136/12896//6128/11888//8846//9062//8019/13779//8451//8020/13780//6957/12717//8416//287//5144/10904//5985/11745//4832/10592//8417//279//8379//6726/12486//5285/11045,158.93273454119915,False,True,0.6001963023993948
7714,44.0,3.0,1.0,7.0,-66164.0,4078/9838//751/14420/16724//6319/12079//0/1//6031/11791//4867/10627//6091/11851//4744/10504//3662/3904/9664//5086/10846//5638/11398//4546/10306//5698/11458//6562/12322//7714/13474//7438/13198//8578//8542//9154//8301//7427/13187//8579//8237//2/13921/16225//8303//9137//5699/11459//8004/13764//6564/12324//8508//9156//7553/13313//8021/13781//6005/11765//8382//6870/12630//8581//9121//3//7441/13201//9157//4/13922/16226//5//7442/13202//7874/13634//7136/12896//6128/11888//8846//9062//8019/13779//8451//8020/13780//6957/12717//8416//287//5144/10904//5985/11745//4832/10592//8417//279//8379//6726/12486//5285/11045,247.7101900392242,False,True,0.07158125372826683
7438,44.0,1.0,1.0,8.0,-119648.0,4078/9838//751/14420/16724//6319/12079//0/1//6031/11791//4867/10627//6091/11851//4744/10504//3662/3904/9664//5086/10846//5638/11398//4546/10306//5698/11458//6562/12322//7714/13474//7438/13198//8578//8542//9154//8301//7427/13187//8579//8237//2/13921/16225//8303//9137//5699/11459//8004/13764//6564/12324//8508//9156//7553/13313//8021/13781//6005/11765//8382//6870/12630//8581//9121//3//7441/13201//9157//4/13922/16226//5//7442/13202//7874/13634//7136/12896//6128/11888//8846//9062//8019/13779//8451//8020/13780//6957/12717//8416//287//5144/10904//5985/11745//4832/10592//8417//279//8379//6726/12486//5285/11045,442.7220510350128,False,True,0.449472547954058
8578,44.0,3.0,1.0,4.0,-40312.0,4078/9838//751/14420/16724//6319/12079//0/1//6031/11791//4867/10627//6091/11851//4744/10504//3662/3904/9664//5086/10846//5638/11398//4546/10306//5698/11458//6562/12322//7714/13474//7438/13198//8578//8542//9154//8301//7427/13187//8579//8237//2/13921/16225//8303//9137//5699/11459//8004/13764//6564/12324//8508//9156//7553/13313//8021/13781//6005/11765//8382//6870/12630//8581//9121//3//7441/13201//9157//4/13922/16226//5//7442/13202//7874/13634//7136/12896//6128/11888//8846//9062//8019/13779//8451//8020/13780//6957/12717//8416//287//5144/10904//5985/11745//4832/10592//8417//279//8379//6726/12486//5285/11045,434.1875543087699,False,True,0.36578702656496104
8542,44.0,3.0,3.0,4.0,-51244.0,4078/9838//751/14420/16724//6319/12079//0/1//6031/11791//4867/10627//6091/11851//4744/10504//3662/3904/9664//5086/10846//5638/11398//4546/10306//5698/11458//6562/12322//7714/13474//7438/13198//8578//8542//9154//8301//7427/13187//8579//8237//2/13921/16225//8303//9137//5699/11459//8004/13764//6564/12324//8508//9156//7553/13313//8021/13781//6005/11765//8382//6870/12630//8581//9121//3//7441/13201//9157//4/13922/16226//5//7442/13202//7874/13634//7136/12896//6128/11888//8846//9062//8019/13779//8451//8020/13780//6957/12717//8416//287//5144/10904//5985/11745//4832/10592//8417//279//8379//6726/12486//5285/11045,810.899758473764,False,True,0.23603512311061278
9154,44.0,3.0,1.0,2.0,-37412.0,4078/9838//751/14420/16724//6319/12079//0/1//6031/11791//4867/10627//6091/11851//4744/10504//3662/3904/9664//5086/10846//5638/11398//4546/10306//5698/11458//6562/12322//7714/13474//7438/13198//8578//8542//9154//8301//7427/13187//8579//8237//2/13921/16225//8303//9137//5699/11459//8004/13764//6564/12324//8508//9156//7553/13313//8021/13781//6005/11765//8382//6870/12630//8581//9121//3//7441/13201//9157//4/13922/16226//5//7442/13202//7874/13634//7136/12896//6128/11888//8846//9062//8019/13779//8451//8020/13780//6957/12717//8416//287//5144/10904//5985/11745//4832/10592//8417//279//8379//6726/12486//5285/11045,577.6119160121922,False,False,0.28779616628410254
8301,54.0,1.0,1.0,5.0,-108635.0,4078/9838//751/14420/16724//6319/12079//0/1//6031/11791//4867/10627//6091/11851//4744/10504//3662/3904/9664//5086/10846//5638/11398//4546/10306//5698/11458//6562/12322//7714/13474//7438/13198//8578//8542//9154//8301//7427/13187//8579//8237//2/13921/16225//8303//9137//5699/11459//8004/13764//6564/12324//8508//9156//7553/13313//8021/13781//6005/11765//8382//6870/12630//8581//9121//3//7441/13201//9157//4/13922/16226//5//7442/13202//7874/13634//7136/12896//6128/11888//8846//9062//8019/13779//8451//8020/13780//6957/12717//8416//287//5144/10904//5985/11745//4832/10592//8417//279//8379//6726/12486//5285/11045,286.6639106407739,False,False,0.7207245207179437
7427,34.0,3.0,1.0,8.0,-63304.0,4078/9838//751/14420/16724//6319/12079//0/1//6031/11791//4867/10627//6091/11851//4744/10504//3662/3904/9664//5086/10846//5638/11398//4546/10306//5698/11458//6562/12322//7714/13474//7438/13198//8578//8542//9154//8301//7427/13187//8579//8237//2/13921/16225//8303//9137//5699/11459//8004/13764//6564/12324//8508//9156//7553/13313//8021/13781//6005/11765//8382//6870/12630//8581//9121//3//7441/13201//9157//4/13922/16226//5//7442/13202//7874/13634//7136/12896//6128/11888//8846//9062//8019/13779//8451//8020/13780//6957/12717//8416//287//5144/10904//5985/11745//4832/10592//8417//279//8379//6726/12486//5285/11045,285.2470670911795,False,True,1.1109196929832998
8579,34.0,3.0,1.0,4.0,-40560.0,4078/9838//751/14420/16724//6319/12079//0/1//6031/11791//4867/10627//6091/11851//4744/10504//3662/3904/9664//5086/10846//5638/11398//4546/10306//5698/11458//6562/12322//7714/13474//7438/13198//8578//8542//9154//8301//7427/13187//8579//8237//2/13921/16225//8303//9137//5699/11459//8004/13764//6564/12324//8508//9156//7553/13313//8021/13781//6005/11765//8382//6870/12630//8581//9121//3//7441/13201//9157//4/13922/16226//5//7442/13202//7874/13634//7136/12896//6128/11888//8846//9062//8019/13779//8451//8020/13780//6957/12717//8416//287//5144/10904//5985/11745//4832/10592//8417//279//8379//6726/12486//5285/11045,714.9493133598944,False,True,0.28306222617041205
8237,34.0,3.0,4.0,5.0,-55675.0,4078/9838//751/14420/16724//6319/12079//0/1//6031/11791//4867/10627//6091/11851//4744/10504//3662/3904/9664//5086/10846//5638/11398//4546/10306//5698/11458//6562/12322//7714/13474//7438/13198//8578//8542//9154//8301//7427/13187//8579//8237//2/13921/16225//8303//9137//5699/11459//8004/13764//6564/12324//8508//9156//7553/13313//8021/13781//6005/11765//8382//6870/12630//8581//9121//3//7441/13201//9157//4/13922/16226//5//7442/13202//7874/13634//7136/12896//6128/11888//8846//9062//8019/13779//8451//8020/13780//6957/12717//8416//287//5144/10904//5985/11745//4832/10592//8417//279//8379//6726/12486//5285/11045,1328.7318557861847,False,True,0.1382372850924167
2,44.0,3.0,16.0,32.0,-229504.0,4078/9838//751/14420/16724//6319/12079//0/1//6031/11791//4867/10627//6091/11851//4744/10504//3662/3904/9664//5086/10846//5638/11398//4546/10306//5698/11458//6562/12322//7714/13474//7438/13198//8578//8542//9154//8301//7427/13187//8579//8237//2/13921/16225//8303//9137//5699/11459//8004/13764//6564/12324//8508//9156//7553/13313//8021/13781//6005/11765//8382//6870/12630//8581//9121//3//7441/13201//9157//4/13922/16226//5//7442/13202//7874/13634//7136/12896//6128/11888//8846//9062//8019/13779//8451//8020/13780//6957/12717//8416//287//5144/10904//5985/11745//4832/10592//8417//279//8379//6726/12486//5285/11045,1.0,False,True,0.9520031034655109
8303,34.0,1.0,1.0,5.0,-107255.0,4078/9838//751/14420/16724//6319/12079//0/1//6031/11791//4867/10627//6091/11851//4744/10504//3662/3904/9664//5086/10846//5638/11398//4546/10306//5698/11458//6562/12322//7714/13474//7438/13198//8578//8542//9154//8301//7427/13187//8579//8237//2/13921/16225//8303//9137//5699/11459//8004/13764//6564/12324//8508//9156//7553/13313//8021/13781//6005/11765//8382//6870/12630//8581//9121//3//7441/13201//9157//4/13922/16226//5//7442/13202//7874/13634//7136/12896//6128/11888//8846//9062//8019/13779//8451//8020/13780//6957/12717//8416//287//5144/10904//5985/11745//4832/10592//8417//279//8379//6726/12486//5285/11045,709.2791126702973,False,False,0.23100792049205818
9137,34.0,3.0,2.0,2.0,-41194.0,4078/9838//751/14420/16724//6319/12079//0/1//6031/11791//4867/10627//6091/11851//4744/10504//3662/3904/9664//5086/10846//5638/11398//4546/10306//5698/11458//6562/12322//7714/13474//7438/13198//8578//8542//9154//8301//7427/13187//8579//8237//2/13921/16225//8303//9137//5699/11459//8004/13764//6564/12324//8508//9156//7553/13313//8021/13781//6005/11765//8382//6870/12630//8581//9121//3//7441/13201//9157//4/13922/16226//5//7442/13202//7874/13634//7136/12896//6128/11888//8846//9062//8019/13779//8451//8020/13780//6957/12717//8416//287//5144/10904//5985/11745//4832/10592//8417//279//8379//6726/12486//5285/11045,1017.6655123622347,False,False,0.3171838434796625
5699,34.0,3.0,1.0,14.0,-89516.0,4078/9838//751/14420/16724//6319/12079//0/1//6031/11791//4867/10627//6091/11851//4744/10504//3662/3904/9664//5086/10846//5638/11398//4546/10306//5698/11458//6562/12322//7714/13474//7438/13198//8578//8542//9154//8301//7427/13187//8579//8237//2/13921/16225//8303//9137//5699/11459//8004/13764//6564/12324//8508//9156//7553/13313//8021/13781//6005/11765//8382//6870/12630//8581//9121//3//7441/13201//9157//4/13922/16226//5//7442/13202//7874/13634//7136/12896//6128/11888//8846//9062//8019/13779//8451//8020/13780//6957/12717//8416//287//5144/10904//5985/11745//4832/10592//8417//279//8379//6726/12486//5285/11045,504.926564294187,False,True,0.18863022936310211
8004,24.0,3.0,1.0,6.0,-60252.0,4078/9838//751/14420/16724//6319/12079//0/1//6031/11791//4867/10627//6091/11851//4744/10504//3662/3904/9664//5086/10846//5638/11398//4546/10306//5698/11458//6562/12322//7714/13474//7438/13198//8578//8542//9154//8301//7427/13187//8579//8237//2/13921/16225//8303//9137//5699/11459//8004/13764//6564/12324//8508//9156//7553/13313//8021/13781//6005/11765//8382//6870/12630//8581//9121//3//7441/13201//9157//4/13922/16226//5//7442/13202//7874/13634//7136/12896//6128/11888//8846//9062//8019/13779//8451//8020/13780//6957/12717//8416//287//5144/10904//5985/11745//4832/10592//8417//279//8379//6726/12486//5285/11045,424.1701735898768,False,True,0.3508153562341349
6564,24.0,3.0,1.0,11.0,-94226.0,4078/9838//751/14420/16724//6319/12079//0/1//6031/11791//4867/10627//6091/11851//4744/10504//3662/3904/9664//5086/10846//5638/11398//4546/10306//5698/11458//6562/12322//7714/13474//7438/13198//8578//8542//9154//8301//7427/13187//8579//8237//2/13921/16225//8303//9137//5699/11459//8004/13764//6564/12324//8508//9156//7553/13313//8021/13781//6005/11765//8382//6870/12630//8581//9121//3//7441/13201//9157//4/13922/16226//5//7442/13202//7874/13634//7136/12896//6128/11888//8846//9062//8019/13779//8451//8020/13780//6957/12717//8416//287//5144/10904//5985/11745//4832/10592//8417//279//8379//6726/12486//5285/11045,739.8390290923271,False,True,0.25580172111848487
8508,24.0,3.0,5.0,4.0,-56508.0,4078/9838//751/14420/16724//6319/12079//0/1//6031/11791//4867/10627//6091/11851//4744/10504//3662/3904/9664//5086/10846//5638/11398//4546/10306//5698/11458//6562/12322//7714/13474//7438/13198//8578//8542//9154//8301//7427/13187//8579//8237//2/13921/16225//8303//9137//5699/11459//8004/13764//6564/12324//8508//9156//7553/13313//8021/13781//6005/11765//8382//6870/12630//8581//9121//3//7441/13201//9157//4/13922/16226//5//7442/13202//7874/13634//7136/12896//6128/11888//8846//9062//8019/13779//8451//8020/13780//6957/12717//8416//287//5144/10904//5985/11745//4832/10592//8417//279//8379//6726/12486//5285/11045,646.5164981217048,False,True,0.050968927173245256
9156,24.0,3.0,1.0,2.0,-38078.0,4078/9838//751/14420/16724//6319/12079//0/1//6031/11791//4867/10627//6091/11851//4744/10504//3662/3904/9664//5086/10846//5638/11398//4546/10306//5698/11458//6562/12322//7714/13474//7438/13198//8578//8542//9154//8301//7427/13187//8579//8237//2/13921/16225//8303//9137//5699/11459//8004/13764//6564/12324//8508//9156//7553/13313//8021/13781//6005/11765//8382//6870/12630//8581//9121//3//7441/13201//9157//4/13922/16226//5//7442/13202//7874/13634//7136/12896//6128/11888//8846//9062//8019/13779//8451//8020/13780//6957/12717//8416//287//5144/10904//5985/11745//4832/10592//8417//279//8379//6726/12486//5285/11045,713.2061017682814,False,False,0.27272440096059597
7553,34.0,3.0,10.0,7.0,-71155.0,4078/9838//751/14420/16724//6319/12079//0/1//6031/11791//4867/10627//6091/11851//4744/10504//3662/3904/9664//5086/10846//5638/11398//4546/10306//5698/11458//6562/12322//7714/13474//7438/13198//8578//8542//9154//8301//7427/13187//8579//8237//2/13921/16225//8303//9137//5699/11459//8004/13764//6564/12324//8508//9156//7553/13313//8021/13781//6005/11765//8382//6870/12630//8581//9121//3//7441/13201//9157//4/13922/16226//5//7442/13202//7874/13634//7136/12896//6128/11888//8846//9062//8019/13779//8451//8020/13780//6957/12717//8416//287//5144/10904//5985/11745//4832/10592//8417//279//8379//6726/12486//5285/11045,425.6981716408956,False,True,0.6409958924311193
8021,34.0,3.0,16.0,5.0,-77595.0,4078/9838//751/14420/16724//6319/12079//0/1//6031/11791//4867/10627//6091/11851//4744/10504//3662/3904/9664//5086/10846//5638/11398//4546/10306//5698/11458//6562/12322//7714/13474//7438/13198//8578//8542//9154//8301//7427/13187//8579//8237//2/13921/16225//8303//9137//5699/11459//8004/13764//6564/12324//8508//9156//7553/13313//8021/13781//6005/11765//8382//6870/12630//8581//9121//3//7441/13201//9157//4/13922/16226//5//7442/13202//7874/13634//7136/12896//6128/11888//8846//9062//8019/13779//8451//8020/13780//6957/12717//8416//287//5144/10904//5985/11745//4832/10592//8417//279//8379//6726/12486//5285/11045,527.5901709740964,False,True,0.10824977397465058
6005,34.0,3.0,16.0,12.0,-104460.0,4078/9838//751/14420/16724//6319/12079//0/1//6031/11791//4867/10627//6091/11851//4744/10504//3662/3904/9664//5086/10846//5638/11398//4546/10306//5698/11458//6562/12322//7714/13474//7438/13198//8578//8542//9154//8301//7427/13187//8579//8237//2/13921/16225//8303//9137//5699/11459//8004/13764//6564/12324//8508//9156//7553/13313//8021/13781//6005/11765//8382//6870/12630//8581//9121//3//7441/13201//9157//4/13922/16226//5//7442/13202//7874/13634//7136/12896//6128/11888//8846//9062//8019/13779//8451//8020/13780//6957/12717//8416//287//5144/10904//5985/11745//4832/10592//8417//279//8379//6726/12486//5285/11045,465.14583328733363,False,True,0.4021470331777274
8382,24.0,3.0,12.0,4.0,-71264.0,4078/9838//751/14420/16724//6319/12079//0/1//6031/11791//4867/10627//6091/11851//4744/10504//3662/3904/9664//5086/10846//5638/11398//4546/10306//5698/11458//6562/12322//7714/13474//7438/13198//8578//8542//9154//8301//7427/13187//8579//8237//2/13921/16225//8303//9137//5699/11459//8004/13764//6564/12324//8508//9156//7553/13313//8021/13781//6005/11765//8382//6870/12630//8581//9121//3//7441/13201//9157//4/13922/16226//5//7442/13202//7874/13634//7136/12896//6128/11888//8846//9062//8019/13779//8451//8020/13780//6957/12717//8416//287//5144/10904//5985/11745//4832/10592//8417//279//8379//6726/12486//5285/11045,380.5988575164248,False,False,0.1665029359827869
6870,24.0,3.0,16.0,9.0,-111483.0,4078/9838//751/14420/16724//6319/12079//0/1//6031/11791//4867/10627//6091/11851//4744/10504//3662/3904/9664//5086/10846//5638/11398//4546/10306//5698/11458//6562/12322//7714/13474//7438/13198//8578//8542//9154//8301//7427/13187//8579//8237//2/13921/16225//8303//9137//5699/11459//8004/13764//6564/12324//8508//9156//7553/13313//8021/13781//6005/11765//8382//6870/12630//8581//9121//3//7441/13201//9157//4/13922/16226//5//7442/13202//7874/13634//7136/12896//6128/11888//8846//9062//8019/13779//8451//8020/13780//6957/12717//8416//287//5144/10904//5985/11745//4832/10592//8417//279//8379//6726/12486//5285/11045,386.9625917068452,False,True,0.30932350096590605
8581,14.0,3.0,1.0,4.0,-42604.0,4078/9838//751/14420/16724//6319/12079//0/1//6031/11791//4867/10627//6091/11851//4744/10504//3662/3904/9664//5086/10846//5638/11398//4546/10306//5698/11458//6562/12322//7714/13474//7438/13198//8578//8542//9154//8301//7427/13187//8579//8237//2/13921/16225//8303//9137//5699/11459//8004/13764//6564/12324//8508//9156//7553/13313//8021/13781//6005/11765//8382//6870/12630//8581//9121//3//7441/13201//9157//4/13922/16226//5//7442/13202//7874/13634//7136/12896//6128/11888//8846//9062//8019/13779//8451//8020/13780//6957/12717//8416//287//5144/10904//5985/11745//4832/10592//8417//279//8379//6726/12486//5285/11045,354.02439410189095,False,True,0.22356584400668852
9121,14.0,3.0,3.0,2.0,-45384.0,4078/9838//751/14420/16724//6319/12079//0/1//6031/11791//4867/10627//6091/11851//4744/10504//3662/3904/9664//5086/10846//5638/11398//4546/10306//5698/11458//6562/12322//7714/13474//7438/13198//8578//8542//9154//8301//7427/13187//8579//8237//2/13921/16225//8303//9137//5699/11459//8004/13764//6564/12324//8508//9156//7553/13313//8021/13781//6005/11765//8382//6870/12630//8581//9121//3//7441/13201//9157//4/13922/16226//5//7442/13202//7874/13634//7136/12896//6128/11888//8846//9062//8019/13779//8451//8020/13780//6957/12717//8416//287//5144/10904//5985/11745//4832/10592//8417//279//8379//6726/12486//5285/11045,770.3342359571385,False,False,0.32170309805810865
3,34.0,3.0,16.0,32.0,-225216.0,4078/9838//751/14420/16724//6319/12079//0/1//6031/11791//4867/10627//6091/11851//4744/10504//3662/3904/9664//5086/10846//5638/11398//4546/10306//5698/11458//6562/12322//7714/13474//7438/13198//8578//8542//9154//8301//7427/13187//8579//8237//2/13921/16225//8303//9137//5699/11459//8004/13764//6564/12324//8508//9156//7553/13313//8021/13781//6005/11765//8382//6870/12630//8581//9121//3//7441/13201//9157//4/13922/16226//5//7442/13202//7874/13634//7136/12896//6128/11888//8846//9062//8019/13779//8451//8020/13780//6957/12717//8416//287//5144/10904//5985/11745//4832/10592//8417//279//8379//6726/12486//5285/11045,1.0,False,True,0.03564172859921678
