index,confidence,hypo_step,max_arm_length,num_threads,target,memory_queue,acquisition,terminated,feasible,ml_mape
8001,54.0,3.0,1.0,6.0,-60036.0,8523//5810/11570//5021/10781//2/13921/16225//8697//8/13925/16229//8235//8223//8547//0/1//8001/13761//7389/13149//6543/12303//7149/12909//6759/12519//5643/11403//8865//3//7676/13436//6542/12302//7046/12806//4/13922/16226//8588//7966/13726//7048/12808//6850/12610//8488//8866//9118//7516/13276//8273//8183//7385/13145//9155//8813//8075/13835//8292//8490//7068/12828//8076/13836//7969/13729//7861/13621//6235/11995//8797//5//9163//8023/13783//6018/11778//3980/9740//5434/11194//3984/9744//3158/16025/18329//6866/12626//6007/11767//8432//8850//1421//861//8723//283/14108/16412//9098//5715/11475//4274/10034,833.1552269327674,False,True,0.500407099301044
7389,54.0,3.0,3.0,8.0,-59984.0,8523//5810/11570//5021/10781//2/13921/16225//8697//8/13925/16229//8235//8223//8547//0/1//8001/13761//7389/13149//6543/12303//7149/12909//6759/12519//5643/11403//8865//3//7676/13436//6542/12302//7046/12806//4/13922/16226//8588//7966/13726//7048/12808//6850/12610//8488//8866//9118//7516/13276//8273//8183//7385/13145//9155//8813//8075/13835//8292//8490//7068/12828//8076/13836//7969/13729//7861/13621//6235/11995//8797//5//9163//8023/13783//6018/11778//3980/9740//5434/11194//3984/9744//3158/16025/18329//6866/12626//6007/11767//8432//8850//1421//861//8723//283/14108/16412//9098//5715/11475//4274/10034,1256.1635438999658,False,True,0.22840496056772
6543,54.0,3.0,2.0,11.0,-72600.0,8523//5810/11570//5021/10781//2/13921/16225//8697//8/13925/16229//8235//8223//8547//0/1//8001/13761//7389/13149//6543/12303//7149/12909//6759/12519//5643/11403//8865//3//7676/13436//6542/12302//7046/12806//4/13922/16226//8588//7966/13726//7048/12808//6850/12610//8488//8866//9118//7516/13276//8273//8183//7385/13145//9155//8813//8075/13835//8292//8490//7068/12828//8076/13836//7969/13729//7861/13621//6235/11995//8797//5//9163//8023/13783//6018/11778//3980/9740//5434/11194//3984/9744//3158/16025/18329//6866/12626//6007/11767//8432//8850//1421//861//8723//283/14108/16412//9098//5715/11475//4274/10034,1032.6035296307994,False,True,1.4994981003320351
7149,54.0,1.0,1.0,9.0,-131400.0,8523//5810/11570//5021/10781//2/13921/16225//8697//8/13925/16229//8235//8223//8547//0/1//8001/13761//7389/13149//6543/12303//7149/12909//6759/12519//5643/11403//8865//3//7676/13436//6542/12302//7046/12806//4/13922/16226//8588//7966/13726//7048/12808//6850/12610//8488//8866//9118//7516/13276//8273//8183//7385/13145//9155//8813//8075/13835//8292//8490//7068/12828//8076/13836//7969/13729//7861/13621//6235/11995//8797//5//9163//8023/13783//6018/11778//3980/9740//5434/11194//3984/9744//3158/16025/18329//6866/12626//6007/11767//8432//8850//1421//861//8723//283/14108/16412//9098//5715/11475//4274/10034,1274.5083855241198,False,True,0.8386198943698829
6759,54.0,3.0,6.0,10.0,-75740.0,8523//5810/11570//5021/10781//2/13921/16225//8697//8/13925/16229//8235//8223//8547//0/1//8001/13761//7389/13149//6543/12303//7149/12909//6759/12519//5643/11403//8865//3//7676/13436//6542/12302//7046/12806//4/13922/16226//8588//7966/13726//7048/12808//6850/12610//8488//8866//9118//7516/13276//8273//8183//7385/13145//9155//8813//8075/13835//8292//8490//7068/12828//8076/13836//7969/13729//7861/13621//6235/11995//8797//5//9163//8023/13783//6018/11778//3980/9740//5434/11194//3984/9744//3158/16025/18329//6866/12626//6007/11767//8432//8850//1421//861//8723//283/14108/16412//9098//5715/11475//4274/10034,1305.763522891003,False,True,0.7854346763650796
5643,54.0,3.0,4.0,14.0,-100772.0,8523//5810/11570//5021/10781//2/13921/16225//8697//8/13925/16229//8235//8223//8547//0/1//8001/13761//7389/13149//6543/12303//7149/12909//6759/12519//5643/11403//8865//3//7676/13436//6542/12302//7046/12806//4/13922/16226//8588//7966/13726//7048/12808//6850/12610//8488//8866//9118//7516/13276//8273//8183//7385/13145//9155//8813//8075/13835//8292//8490//7068/12828//8076/13836//7969/13729//7861/13621//6235/11995//8797//5//9163//8023/13783//6018/11778//3980/9740//5434/11194//3984/9744//3158/16025/18329//6866/12626//6007/11767//8432//8850//1421//861//8723//283/14108/16412//9098//5715/11475//4274/10034,977.0122521799659,False,True,0.5324686690925413
8865,54.0,3.0,1.0,3.0,-43437.0,8523//5810/11570//5021/10781//2/13921/16225//8697//8/13925/16229//8235//8223//8547//0/1//8001/13761//7389/13149//6543/12303//7149/12909//6759/12519//5643/11403//8865//3//7676/13436//6542/12302//7046/12806//4/13922/16226//8588//7966/13726//7048/12808//6850/12610//8488//8866//9118//7516/13276//8273//8183//7385/13145//9155//8813//8075/13835//8292//8490//7068/12828//8076/13836//7969/13729//7861/13621//6235/11995//8797//5//9163//8023/13783//6018/11778//3980/9740//5434/11194//3984/9744//3158/16025/18329//6866/12626//6007/11767//8432//8850//1421//861//8723//283/14108/16412//9098//5715/11475//4274/10034,724.9909445907355,False,True,0.12919063636955216
3,34.0,3.0,16.0,32.0,-225216.0,8523//5810/11570//5021/10781//2/13921/16225//8697//8/13925/16229//8235//8223//8547//0/1//8001/13761//7389/13149//6543/12303//7149/12909//6759/12519//5643/11403//8865//3//7676/13436//6542/12302//7046/12806//4/13922/16226//8588//7966/13726//7048/12808//6850/12610//8488//8866//9118//7516/13276//8273//8183//7385/13145//9155//8813//8075/13835//8292//8490//7068/12828//8076/13836//7969/13729//7861/13621//6235/11995//8797//5//9163//8023/13783//6018/11778//3980/9740//5434/11194//3984/9744//3158/16025/18329//6866/12626//6007/11767//8432//8850//1421//861//8723//283/14108/16412//9098//5715/11475//4274/10034,1.0,False,True,0.5491344696150394
7676,64.0,3.0,3.0,7.0,-58737.0,8523//5810/11570//5021/10781//2/13921/16225//8697//8/13925/16229//8235//8223//8547//0/1//8001/13761//7389/13149//6543/12303//7149/12909//6759/12519//5643/11403//8865//3//7676/13436//6542/12302//7046/12806//4/13922/16226//8588//7966/13726//7048/12808//6850/12610//8488//8866//9118//7516/13276//8273//8183//7385/13145//9155//8813//8075/13835//8292//8490//7068/12828//8076/13836//7969/13729//7861/13621//6235/11995//8797//5//9163//8023/13783//6018/11778//3980/9740//5434/11194//3984/9744//3158/16025/18329//6866/12626//6007/11767//8432//8850//1421//861//8723//283/14108/16412//9098//5715/11475//4274/10034,521.891734216034,False,True,0.8273237927705155
6542,64.0,3.0,2.0,11.0,-69762.0,8523//5810/11570//5021/10781//2/13921/16225//8697//8/13925/16229//8235//8223//8547//0/1//8001/13761//7389/13149//6543/12303//7149/12909//6759/12519//5643/11403//8865//3//7676/13436//6542/12302//7046/12806//4/13922/16226//8588//7966/13726//7048/12808//6850/12610//8488//8866//9118//7516/13276//8273//8183//7385/13145//9155//8813//8075/13835//8292//8490//7068/12828//8076/13836//7969/13729//7861/13621//6235/11995//8797//5//9163//8023/13783//6018/11778//3980/9740//5434/11194//3984/9744//3158/16025/18329//6866/12626//6007/11767//8432//8850//1421//861//8723//283/14108/16412//9098//5715/11475//4274/10034,1023.9433429290558,False,True,0.3033990575449598
7046,64.0,3.0,6.0,9.0,-82233.0,8523//5810/11570//5021/10781//2/13921/16225//8697//8/13925/16229//8235//8223//8547//0/1//8001/13761//7389/13149//6543/12303//7149/12909//6759/12519//5643/11403//8865//3//7676/13436//6542/12302//7046/12806//4/13922/16226//8588//7966/13726//7048/12808//6850/12610//8488//8866//9118//7516/13276//8273//8183//7385/13145//9155//8813//8075/13835//8292//8490//7068/12828//8076/13836//7969/13729//7861/13621//6235/11995//8797//5//9163//8023/13783//6018/11778//3980/9740//5434/11194//3984/9744//3158/16025/18329//6866/12626//6007/11767//8432//8850//1421//861//8723//283/14108/16412//9098//5715/11475//4274/10034,949.1882093540206,False,True,0.35120090049759295
4,24.0,3.0,16.0,32.0,-242112.0,8523//5810/11570//5021/10781//2/13921/16225//8697//8/13925/16229//8235//8223//8547//0/1//8001/13761//7389/13149//6543/12303//7149/12909//6759/12519//5643/11403//8865//3//7676/13436//6542/12302//7046/12806//4/13922/16226//8588//7966/13726//7048/12808//6850/12610//8488//8866//9118//7516/13276//8273//8183//7385/13145//9155//8813//8075/13835//8292//8490//7068/12828//8076/13836//7969/13729//7861/13621//6235/11995//8797//5//9163//8023/13783//6018/11778//3980/9740//5434/11194//3984/9744//3158/16025/18329//6866/12626//6007/11767//8432//8850//1421//861//8723//283/14108/16412//9098//5715/11475//4274/10034,1.0,False,True,0.15831226227249612
8588,64.0,1.0,1.0,4.0,-109904.0,8523//5810/11570//5021/10781//2/13921/16225//8697//8/13925/16229//8235//8223//8547//0/1//8001/13761//7389/13149//6543/12303//7149/12909//6759/12519//5643/11403//8865//3//7676/13436//6542/12302//7046/12806//4/13922/16226//8588//7966/13726//7048/12808//6850/12610//8488//8866//9118//7516/13276//8273//8183//7385/13145//9155//8813//8075/13835//8292//8490//7068/12828//8076/13836//7969/13729//7861/13621//6235/11995//8797//5//9163//8023/13783//6018/11778//3980/9740//5434/11194//3984/9744//3158/16025/18329//6866/12626//6007/11767//8432//8850//1421//861//8723//283/14108/16412//9098//5715/11475//4274/10034,777.4241265432966,False,False,0.39292109707760936
7966,44.0,3.0,3.0,6.0,-54402.0,8523//5810/11570//5021/10781//2/13921/16225//8697//8/13925/16229//8235//8223//8547//0/1//8001/13761//7389/13149//6543/12303//7149/12909//6759/12519//5643/11403//8865//3//7676/13436//6542/12302//7046/12806//4/13922/16226//8588//7966/13726//7048/12808//6850/12610//8488//8866//9118//7516/13276//8273//8183//7385/13145//9155//8813//8075/13835//8292//8490//7068/12828//8076/13836//7969/13729//7861/13621//6235/11995//8797//5//9163//8023/13783//6018/11778//3980/9740//5434/11194//3984/9744//3158/16025/18329//6866/12626//6007/11767//8432//8850//1421//861//8723//283/14108/16412//9098//5715/11475//4274/10034,495.3807715182679,False,True,0.34549567616719057
7048,44.0,3.0,6.0,9.0,-67941.0,8523//5810/11570//5021/10781//2/13921/16225//8697//8/13925/16229//8235//8223//8547//0/1//8001/13761//7389/13149//6543/12303//7149/12909//6759/12519//5643/11403//8865//3//7676/13436//6542/12302//7046/12806//4/13922/16226//8588//7966/13726//7048/12808//6850/12610//8488//8866//9118//7516/13276//8273//8183//7385/13145//9155//8813//8075/13835//8292//8490//7068/12828//8076/13836//7969/13729//7861/13621//6235/11995//8797//5//9163//8023/13783//6018/11778//3980/9740//5434/11194//3984/9744//3158/16025/18329//6866/12626//6007/11767//8432//8850//1421//861//8723//283/14108/16412//9098//5715/11475//4274/10034,1043.2328356250844,False,True,0.27272195838278107
6850,44.0,3.0,1.0,10.0,-98450.0,8523//5810/11570//5021/10781//2/13921/16225//8697//8/13925/16229//8235//8223//8547//0/1//8001/13761//7389/13149//6543/12303//7149/12909//6759/12519//5643/11403//8865//3//7676/13436//6542/12302//7046/12806//4/13922/16226//8588//7966/13726//7048/12808//6850/12610//8488//8866//9118//7516/13276//8273//8183//7385/13145//9155//8813//8075/13835//8292//8490//7068/12828//8076/13836//7969/13729//7861/13621//6235/11995//8797//5//9163//8023/13783//6018/11778//3980/9740//5434/11194//3984/9744//3158/16025/18329//6866/12626//6007/11767//8432//8850//1421//861//8723//283/14108/16412//9098//5715/11475//4274/10034,1083.324999093444,False,True,0.02411720158795571
8488,44.0,3.0,6.0,4.0,-54624.0,8523//5810/11570//5021/10781//2/13921/16225//8697//8/13925/16229//8235//8223//8547//0/1//8001/13761//7389/13149//6543/12303//7149/12909//6759/12519//5643/11403//8865//3//7676/13436//6542/12302//7046/12806//4/13922/16226//8588//7966/13726//7048/12808//6850/12610//8488//8866//9118//7516/13276//8273//8183//7385/13145//9155//8813//8075/13835//8292//8490//7068/12828//8076/13836//7969/13729//7861/13621//6235/11995//8797//5//9163//8023/13783//6018/11778//3980/9740//5434/11194//3984/9744//3158/16025/18329//6866/12626//6007/11767//8432//8850//1421//861//8723//283/14108/16412//9098//5715/11475//4274/10034,1090.8023772899314,False,True,0.08249979736790959
8866,44.0,3.0,1.0,3.0,-42084.0,8523//5810/11570//5021/10781//2/13921/16225//8697//8/13925/16229//8235//8223//8547//0/1//8001/13761//7389/13149//6543/12303//7149/12909//6759/12519//5643/11403//8865//3//7676/13436//6542/12302//7046/12806//4/13922/16226//8588//7966/13726//7048/12808//6850/12610//8488//8866//9118//7516/13276//8273//8183//7385/13145//9155//8813//8075/13835//8292//8490//7068/12828//8076/13836//7969/13729//7861/13621//6235/11995//8797//5//9163//8023/13783//6018/11778//3980/9740//5434/11194//3984/9744//3158/16025/18329//6866/12626//6007/11767//8432//8850//1421//861//8723//283/14108/16412//9098//5715/11475//4274/10034,802.5207387279544,False,True,0.0091097493992793
9118,44.0,3.0,3.0,2.0,-42858.0,8523//5810/11570//5021/10781//2/13921/16225//8697//8/13925/16229//8235//8223//8547//0/1//8001/13761//7389/13149//6543/12303//7149/12909//6759/12519//5643/11403//8865//3//7676/13436//6542/12302//7046/12806//4/13922/16226//8588//7966/13726//7048/12808//6850/12610//8488//8866//9118//7516/13276//8273//8183//7385/13145//9155//8813//8075/13835//8292//8490//7068/12828//8076/13836//7969/13729//7861/13621//6235/11995//8797//5//9163//8023/13783//6018/11778//3980/9740//5434/11194//3984/9744//3158/16025/18329//6866/12626//6007/11767//8432//8850//1421//861//8723//283/14108/16412//9098//5715/11475//4274/10034,831.8799870212716,False,False,0.21166934918321378
7516,44.0,3.0,12.0,7.0,-80052.0,8523//5810/11570//5021/10781//2/13921/16225//8697//8/13925/16229//8235//8223//8547//0/1//8001/13761//7389/13149//6543/12303//7149/12909//6759/12519//5643/11403//8865//3//7676/13436//6542/12302//7046/12806//4/13922/16226//8588//7966/13726//7048/12808//6850/12610//8488//8866//9118//7516/13276//8273//8183//7385/13145//9155//8813//8075/13835//8292//8490//7068/12828//8076/13836//7969/13729//7861/13621//6235/11995//8797//5//9163//8023/13783//6018/11778//3980/9740//5434/11194//3984/9744//3158/16025/18329//6866/12626//6007/11767//8432//8850//1421//861//8723//283/14108/16412//9098//5715/11475//4274/10034,649.7388933553904,False,True,0.8801953886790251
8273,34.0,3.0,2.0,5.0,-55455.0,8523//5810/11570//5021/10781//2/13921/16225//8697//8/13925/16229//8235//8223//8547//0/1//8001/13761//7389/13149//6543/12303//7149/12909//6759/12519//5643/11403//8865//3//7676/13436//6542/12302//7046/12806//4/13922/16226//8588//7966/13726//7048/12808//6850/12610//8488//8866//9118//7516/13276//8273//8183//7385/13145//9155//8813//8075/13835//8292//8490//7068/12828//8076/13836//7969/13729//7861/13621//6235/11995//8797//5//9163//8023/13783//6018/11778//3980/9740//5434/11194//3984/9744//3158/16025/18329//6866/12626//6007/11767//8432//8850//1421//861//8723//283/14108/16412//9098//5715/11475//4274/10034,628.1785364059438,False,True,0.3527815746469542
8183,34.0,3.0,7.0,5.0,-60480.0,8523//5810/11570//5021/10781//2/13921/16225//8697//8/13925/16229//8235//8223//8547//0/1//8001/13761//7389/13149//6543/12303//7149/12909//6759/12519//5643/11403//8865//3//7676/13436//6542/12302//7046/12806//4/13922/16226//8588//7966/13726//7048/12808//6850/12610//8488//8866//9118//7516/13276//8273//8183//7385/13145//9155//8813//8075/13835//8292//8490//7068/12828//8076/13836//7969/13729//7861/13621//6235/11995//8797//5//9163//8023/13783//6018/11778//3980/9740//5434/11194//3984/9744//3158/16025/18329//6866/12626//6007/11767//8432//8850//1421//861//8723//283/14108/16412//9098//5715/11475//4274/10034,1017.9559745133569,False,True,0.16183324702384647
7385,34.0,1.0,4.0,8.0,-129072.0,8523//5810/11570//5021/10781//2/13921/16225//8697//8/13925/16229//8235//8223//8547//0/1//8001/13761//7389/13149//6543/12303//7149/12909//6759/12519//5643/11403//8865//3//7676/13436//6542/12302//7046/12806//4/13922/16226//8588//7966/13726//7048/12808//6850/12610//8488//8866//9118//7516/13276//8273//8183//7385/13145//9155//8813//8075/13835//8292//8490//7068/12828//8076/13836//7969/13729//7861/13621//6235/11995//8797//5//9163//8023/13783//6018/11778//3980/9740//5434/11194//3984/9744//3158/16025/18329//6866/12626//6007/11767//8432//8850//1421//861//8723//283/14108/16412//9098//5715/11475//4274/10034,689.4419684816634,False,True,0.08289158959003619
9155,34.0,3.0,1.0,2.0,-38074.0,8523//5810/11570//5021/10781//2/13921/16225//8697//8/13925/16229//8235//8223//8547//0/1//8001/13761//7389/13149//6543/12303//7149/12909//6759/12519//5643/11403//8865//3//7676/13436//6542/12302//7046/12806//4/13922/16226//8588//7966/13726//7048/12808//6850/12610//8488//8866//9118//7516/13276//8273//8183//7385/13145//9155//8813//8075/13835//8292//8490//7068/12828//8076/13836//7969/13729//7861/13621//6235/11995//8797//5//9163//8023/13783//6018/11778//3980/9740//5434/11194//3984/9744//3158/16025/18329//6866/12626//6007/11767//8432//8850//1421//861//8723//283/14108/16412//9098//5715/11475//4274/10034,1215.8973523453603,False,False,0.11595382563907079
8813,34.0,3.0,4.0,3.0,-51507.0,8523//5810/11570//5021/10781//2/13921/16225//8697//8/13925/16229//8235//8223//8547//0/1//8001/13761//7389/13149//6543/12303//7149/12909//6759/12519//5643/11403//8865//3//7676/13436//6542/12302//7046/12806//4/13922/16226//8588//7966/13726//7048/12808//6850/12610//8488//8866//9118//7516/13276//8273//8183//7385/13145//9155//8813//8075/13835//8292//8490//7068/12828//8076/13836//7969/13729//7861/13621//6235/11995//8797//5//9163//8023/13783//6018/11778//3980/9740//5434/11194//3984/9744//3158/16025/18329//6866/12626//6007/11767//8432//8850//1421//861//8723//283/14108/16412//9098//5715/11475//4274/10034,1063.4114410728484,False,False,0.021156786058442883
8075,34.0,3.0,13.0,5.0,-75145.0,8523//5810/11570//5021/10781//2/13921/16225//8697//8/13925/16229//8235//8223//8547//0/1//8001/13761//7389/13149//6543/12303//7149/12909//6759/12519//5643/11403//8865//3//7676/13436//6542/12302//7046/12806//4/13922/16226//8588//7966/13726//7048/12808//6850/12610//8488//8866//9118//7516/13276//8273//8183//7385/13145//9155//8813//8075/13835//8292//8490//7068/12828//8076/13836//7969/13729//7861/13621//6235/11995//8797//5//9163//8023/13783//6018/11778//3980/9740//5434/11194//3984/9744//3158/16025/18329//6866/12626//6007/11767//8432//8850//1421//861//8723//283/14108/16412//9098//5715/11475//4274/10034,791.7430593504081,False,True,0.004205773671965805
8292,24.0,3.0,1.0,5.0,-53175.0,8523//5810/11570//5021/10781//2/13921/16225//8697//8/13925/16229//8235//8223//8547//0/1//8001/13761//7389/13149//6543/12303//7149/12909//6759/12519//5643/11403//8865//3//7676/13436//6542/12302//7046/12806//4/13922/16226//8588//7966/13726//7048/12808//6850/12610//8488//8866//9118//7516/13276//8273//8183//7385/13145//9155//8813//8075/13835//8292//8490//7068/12828//8076/13836//7969/13729//7861/13621//6235/11995//8797//5//9163//8023/13783//6018/11778//3980/9740//5434/11194//3984/9744//3158/16025/18329//6866/12626//6007/11767//8432//8850//1421//861//8723//283/14108/16412//9098//5715/11475//4274/10034,586.3263703878446,False,True,0.5649392199091678
8490,24.0,3.0,6.0,4.0,-54260.0,8523//5810/11570//5021/10781//2/13921/16225//8697//8/13925/16229//8235//8223//8547//0/1//8001/13761//7389/13149//6543/12303//7149/12909//6759/12519//5643/11403//8865//3//7676/13436//6542/12302//7046/12806//4/13922/16226//8588//7966/13726//7048/12808//6850/12610//8488//8866//9118//7516/13276//8273//8183//7385/13145//9155//8813//8075/13835//8292//8490//7068/12828//8076/13836//7969/13729//7861/13621//6235/11995//8797//5//9163//8023/13783//6018/11778//3980/9740//5434/11194//3984/9744//3158/16025/18329//6866/12626//6007/11767//8432//8850//1421//861//8723//283/14108/16412//9098//5715/11475//4274/10034,941.4189484126165,False,True,0.10896104823495165
7068,24.0,3.0,5.0,9.0,-80514.0,8523//5810/11570//5021/10781//2/13921/16225//8697//8/13925/16229//8235//8223//8547//0/1//8001/13761//7389/13149//6543/12303//7149/12909//6759/12519//5643/11403//8865//3//7676/13436//6542/12302//7046/12806//4/13922/16226//8588//7966/13726//7048/12808//6850/12610//8488//8866//9118//7516/13276//8273//8183//7385/13145//9155//8813//8075/13835//8292//8490//7068/12828//8076/13836//7969/13729//7861/13621//6235/11995//8797//5//9163//8023/13783//6018/11778//3980/9740//5434/11194//3984/9744//3158/16025/18329//6866/12626//6007/11767//8432//8850//1421//861//8723//283/14108/16412//9098//5715/11475//4274/10034,770.359065105333,False,True,0.12899077930953423
