index,confidence,hypo_step,max_arm_length,num_threads,target,memory_queue,acquisition,terminated,feasible,ml_mape
8,44.0,2.0,16.0,32.0,-308416.0,370/14166/16470//3176/16037/18341//451/14220/16524//0/1//2/13921/16225//3//4/13922/16226//5//6/13923/16227//7/13924/16228//8/13925/16229//9//10/13926/16230//11//12/13927/16231//13/13928/16232//14/13929/16233//15//16/13930/16234//17//18/13931/16235//19/13932/16236//20/13933/16237//21//22/13934/16238//23//24/13935/16239//25/13936/16240//26/13937/16241//27//28/13938/16242//29//30/13939/16243//469/14232/16536//31/13940/16244//757/14424/16728//475/14236/16540//487/14244/16548//32/13941/16245//33//793/14448/16752//511/14260/16564//1069/14632/16936//1369/14832/17136//1105/14656/16960//1333/14808/17112//34/13942/16246//1645/15016/17320/17321//1681/15040/17344//1963/15228/17532//1693/15048/17352//1987/15244/17548//2257/15424/17728//2269/15432/17736//2215/15396/17700//2521/15600/17904//2509/15592/17896//2791/15780/18084//3097/15984/18288//3085/15976/18280//3121/16000/18304//2827/15804/18108//3673/3915/9675,0.0,False,True,0.11019984733625474
9,34.0,2.0,16.0,32.0,-298944.0,370/14166/16470//3176/16037/18341//451/14220/16524//0/1//2/13921/16225//3//4/13922/16226//5//6/13923/16227//7/13924/16228//8/13925/16229//9//10/13926/16230//11//12/13927/16231//13/13928/16232//14/13929/16233//15//16/13930/16234//17//18/13931/16235//19/13932/16236//20/13933/16237//21//22/13934/16238//23//24/13935/16239//25/13936/16240//26/13937/16241//27//28/13938/16242//29//30/13939/16243//469/14232/16536//31/13940/16244//757/14424/16728//475/14236/16540//487/14244/16548//32/13941/16245//33//793/14448/16752//511/14260/16564//1069/14632/16936//1369/14832/17136//1105/14656/16960//1333/14808/17112//34/13942/16246//1645/15016/17320/17321//1681/15040/17344//1963/15228/17532//1693/15048/17352//1987/15244/17548//2257/15424/17728//2269/15432/17736//2215/15396/17700//2521/15600/17904//2509/15592/17896//2791/15780/18084//3097/15984/18288//3085/15976/18280//3121/16000/18304//2827/15804/18108//3673/3915/9675,0.0,False,True,0.13616404450566688
10,24.0,2.0,16.0,32.0,-313152.0,370/14166/16470//3176/16037/18341//451/14220/16524//0/1//2/13921/16225//3//4/13922/16226//5//6/13923/16227//7/13924/16228//8/13925/16229//9//10/13926/16230//11//12/13927/16231//13/13928/16232//14/13929/16233//15//16/13930/16234//17//18/13931/16235//19/13932/16236//20/13933/16237//21//22/13934/16238//23//24/13935/16239//25/13936/16240//26/13937/16241//27//28/13938/16242//29//30/13939/16243//469/14232/16536//31/13940/16244//757/14424/16728//475/14236/16540//487/14244/16548//32/13941/16245//33//793/14448/16752//511/14260/16564//1069/14632/16936//1369/14832/17136//1105/14656/16960//1333/14808/17112//34/13942/16246//1645/15016/17320/17321//1681/15040/17344//1963/15228/17532//1693/15048/17352//1987/15244/17548//2257/15424/17728//2269/15432/17736//2215/15396/17700//2521/15600/17904//2509/15592/17896//2791/15780/18084//3097/15984/18288//3085/15976/18280//3121/16000/18304//2827/15804/18108//3673/3915/9675,5.927044554831434e-13,False,True,0.0793456128874493
11,14.0,2.0,16.0,32.0,-296352.0,370/14166/16470//3176/16037/18341//451/14220/16524//0/1//2/13921/16225//3//4/13922/16226//5//6/13923/16227//7/13924/16228//8/13925/16229//9//10/13926/16230//11//12/13927/16231//13/13928/16232//14/13929/16233//15//16/13930/16234//17//18/13931/16235//19/13932/16236//20/13933/16237//21//22/13934/16238//23//24/13935/16239//25/13936/16240//26/13937/16241//27//28/13938/16242//29//30/13939/16243//469/14232/16536//31/13940/16244//757/14424/16728//475/14236/16540//487/14244/16548//32/13941/16245//33//793/14448/16752//511/14260/16564//1069/14632/16936//1369/14832/17136//1105/14656/16960//1333/14808/17112//34/13942/16246//1645/15016/17320/17321//1681/15040/17344//1963/15228/17532//1693/15048/17352//1987/15244/17548//2257/15424/17728//2269/15432/17736//2215/15396/17700//2521/15600/17904//2509/15592/17896//2791/15780/18084//3097/15984/18288//3085/15976/18280//3121/16000/18304//2827/15804/18108//3673/3915/9675,8.241460795210976e-11,False,True,0.16193709170081472
12,64.0,1.0,16.0,32.0,-505088.0,370/14166/16470//3176/16037/18341//451/14220/16524//0/1//2/13921/16225//3//4/13922/16226//5//6/13923/16227//7/13924/16228//8/13925/16229//9//10/13926/16230//11//12/13927/16231//13/13928/16232//14/13929/16233//15//16/13930/16234//17//18/13931/16235//19/13932/16236//20/13933/16237//21//22/13934/16238//23//24/13935/16239//25/13936/16240//26/13937/16241//27//28/13938/16242//29//30/13939/16243//469/14232/16536//31/13940/16244//757/14424/16728//475/14236/16540//487/14244/16548//32/13941/16245//33//793/14448/16752//511/14260/16564//1069/14632/16936//1369/14832/17136//1105/14656/16960//1333/14808/17112//34/13942/16246//1645/15016/17320/17321//1681/15040/17344//1963/15228/17532//1693/15048/17352//1987/15244/17548//2257/15424/17728//2269/15432/17736//2215/15396/17700//2521/15600/17904//2509/15592/17896//2791/15780/18084//3097/15984/18288//3085/15976/18280//3121/16000/18304//2827/15804/18108//3673/3915/9675,7.87912658445909e-11,False,True,0.4761218719957251
13,54.0,1.0,16.0,32.0,-423392.0,370/14166/16470//3176/16037/18341//451/14220/16524//0/1//2/13921/16225//3//4/13922/16226//5//6/13923/16227//7/13924/16228//8/13925/16229//9//10/13926/16230//11//12/13927/16231//13/13928/16232//14/13929/16233//15//16/13930/16234//17//18/13931/16235//19/13932/16236//20/13933/16237//21//22/13934/16238//23//24/13935/16239//25/13936/16240//26/13937/16241//27//28/13938/16242//29//30/13939/16243//469/14232/16536//31/13940/16244//757/14424/16728//475/14236/16540//487/14244/16548//32/13941/16245//33//793/14448/16752//511/14260/16564//1069/14632/16936//1369/14832/17136//1105/14656/16960//1333/14808/17112//34/13942/16246//1645/15016/17320/17321//1681/15040/17344//1963/15228/17532//1693/15048/17352//1987/15244/17548//2257/15424/17728//2269/15432/17736//2215/15396/17700//2521/15600/17904//2509/15592/17896//2791/15780/18084//3097/15984/18288//3085/15976/18280//3121/16000/18304//2827/15804/18108//3673/3915/9675,0.3017382916963354,False,True,0.2562741585621787
14,44.0,1.0,16.0,32.0,-454240.0,370/14166/16470//3176/16037/18341//451/14220/16524//0/1//2/13921/16225//3//4/13922/16226//5//6/13923/16227//7/13924/16228//8/13925/16229//9//10/13926/16230//11//12/13927/16231//13/13928/16232//14/13929/16233//15//16/13930/16234//17//18/13931/16235//19/13932/16236//20/13933/16237//21//22/13934/16238//23//24/13935/16239//25/13936/16240//26/13937/16241//27//28/13938/16242//29//30/13939/16243//469/14232/16536//31/13940/16244//757/14424/16728//475/14236/16540//487/14244/16548//32/13941/16245//33//793/14448/16752//511/14260/16564//1069/14632/16936//1369/14832/17136//1105/14656/16960//1333/14808/17112//34/13942/16246//1645/15016/17320/17321//1681/15040/17344//1963/15228/17532//1693/15048/17352//1987/15244/17548//2257/15424/17728//2269/15432/17736//2215/15396/17700//2521/15600/17904//2509/15592/17896//2791/15780/18084//3097/15984/18288//3085/15976/18280//3121/16000/18304//2827/15804/18108//3673/3915/9675,0.7516489948535133,False,True,0.05001487319809387
15,34.0,1.0,16.0,32.0,-411936.0,370/14166/16470//3176/16037/18341//451/14220/16524//0/1//2/13921/16225//3//4/13922/16226//5//6/13923/16227//7/13924/16228//8/13925/16229//9//10/13926/16230//11//12/13927/16231//13/13928/16232//14/13929/16233//15//16/13930/16234//17//18/13931/16235//19/13932/16236//20/13933/16237//21//22/13934/16238//23//24/13935/16239//25/13936/16240//26/13937/16241//27//28/13938/16242//29//30/13939/16243//469/14232/16536//31/13940/16244//757/14424/16728//475/14236/16540//487/14244/16548//32/13941/16245//33//793/14448/16752//511/14260/16564//1069/14632/16936//1369/14832/17136//1105/14656/16960//1333/14808/17112//34/13942/16246//1645/15016/17320/17321//1681/15040/17344//1963/15228/17532//1693/15048/17352//1987/15244/17548//2257/15424/17728//2269/15432/17736//2215/15396/17700//2521/15600/17904//2509/15592/17896//2791/15780/18084//3097/15984/18288//3085/15976/18280//3121/16000/18304//2827/15804/18108//3673/3915/9675,1.8228125243353714,False,True,0.1524586105855801
16,24.0,1.0,16.0,32.0,-432000.0,370/14166/16470//3176/16037/18341//451/14220/16524//0/1//2/13921/16225//3//4/13922/16226//5//6/13923/16227//7/13924/16228//8/13925/16229//9//10/13926/16230//11//12/13927/16231//13/13928/16232//14/13929/16233//15//16/13930/16234//17//18/13931/16235//19/13932/16236//20/13933/16237//21//22/13934/16238//23//24/13935/16239//25/13936/16240//26/13937/16241//27//28/13938/16242//29//30/13939/16243//469/14232/16536//31/13940/16244//757/14424/16728//475/14236/16540//487/14244/16548//32/13941/16245//33//793/14448/16752//511/14260/16564//1069/14632/16936//1369/14832/17136//1105/14656/16960//1333/14808/17112//34/13942/16246//1645/15016/17320/17321//1681/15040/17344//1963/15228/17532//1693/15048/17352//1987/15244/17548//2257/15424/17728//2269/15432/17736//2215/15396/17700//2521/15600/17904//2509/15592/17896//2791/15780/18084//3097/15984/18288//3085/15976/18280//3121/16000/18304//2827/15804/18108//3673/3915/9675,1.69671355876633,False,True,0.03350580132969481
17,14.0,1.0,16.0,32.0,-451680.0,370/14166/16470//3176/16037/18341//451/14220/16524//0/1//2/13921/16225//3//4/13922/16226//5//6/13923/16227//7/13924/16228//8/13925/16229//9//10/13926/16230//11//12/13927/16231//13/13928/16232//14/13929/16233//15//16/13930/16234//17//18/13931/16235//19/13932/16236//20/13933/16237//21//22/13934/16238//23//24/13935/16239//25/13936/16240//26/13937/16241//27//28/13938/16242//29//30/13939/16243//469/14232/16536//31/13940/16244//757/14424/16728//475/14236/16540//487/14244/16548//32/13941/16245//33//793/14448/16752//511/14260/16564//1069/14632/16936//1369/14832/17136//1105/14656/16960//1333/14808/17112//34/13942/16246//1645/15016/17320/17321//1681/15040/17344//1963/15228/17532//1693/15048/17352//1987/15244/17548//2257/15424/17728//2269/15432/17736//2215/15396/17700//2521/15600/17904//2509/15592/17896//2791/15780/18084//3097/15984/18288//3085/15976/18280//3121/16000/18304//2827/15804/18108//3673/3915/9675,1.756652407735041,False,True,0.014748727642892707
18,64.0,3.0,15.0,32.0,-279392.0,370/14166/16470//3176/16037/18341//451/14220/16524//0/1//2/13921/16225//3//4/13922/16226//5//6/13923/16227//7/13924/16228//8/13925/16229//9//10/13926/16230//11//12/13927/16231//13/13928/16232//14/13929/16233//15//16/13930/16234//17//18/13931/16235//19/13932/16236//20/13933/16237//21//22/13934/16238//23//24/13935/16239//25/13936/16240//26/13937/16241//27//28/13938/16242//29//30/13939/16243//469/14232/16536//31/13940/16244//757/14424/16728//475/14236/16540//487/14244/16548//32/13941/16245//33//793/14448/16752//511/14260/16564//1069/14632/16936//1369/14832/17136//1105/14656/16960//1333/14808/17112//34/13942/16246//1645/15016/17320/17321//1681/15040/17344//1963/15228/17532//1693/15048/17352//1987/15244/17548//2257/15424/17728//2269/15432/17736//2215/15396/17700//2521/15600/17904//2509/15592/17896//2791/15780/18084//3097/15984/18288//3085/15976/18280//3121/16000/18304//2827/15804/18108//3673/3915/9675,1.9677172885193028,False,True,0.12756563171533786
19,54.0,3.0,15.0,32.0,-281344.0,370/14166/16470//3176/16037/18341//451/14220/16524//0/1//2/13921/16225//3//4/13922/16226//5//6/13923/16227//7/13924/16228//8/13925/16229//9//10/13926/16230//11//12/13927/16231//13/13928/16232//14/13929/16233//15//16/13930/16234//17//18/13931/16235//19/13932/16236//20/13933/16237//21//22/13934/16238//23//24/13935/16239//25/13936/16240//26/13937/16241//27//28/13938/16242//29//30/13939/16243//469/14232/16536//31/13940/16244//757/14424/16728//475/14236/16540//487/14244/16548//32/13941/16245//33//793/14448/16752//511/14260/16564//1069/14632/16936//1369/14832/17136//1105/14656/16960//1333/14808/17112//34/13942/16246//1645/15016/17320/17321//1681/15040/17344//1963/15228/17532//1693/15048/17352//1987/15244/17548//2257/15424/17728//2269/15432/17736//2215/15396/17700//2521/15600/17904//2509/15592/17896//2791/15780/18084//3097/15984/18288//3085/15976/18280//3121/16000/18304//2827/15804/18108//3673/3915/9675,1.5594201293965244,False,True,0.07402018958755079
20,44.0,3.0,15.0,32.0,-296928.0,370/14166/16470//3176/16037/18341//451/14220/16524//0/1//2/13921/16225//3//4/13922/16226//5//6/13923/16227//7/13924/16228//8/13925/16229//9//10/13926/16230//11//12/13927/16231//13/13928/16232//14/13929/16233//15//16/13930/16234//17//18/13931/16235//19/13932/16236//20/13933/16237//21//22/13934/16238//23//24/13935/16239//25/13936/16240//26/13937/16241//27//28/13938/16242//29//30/13939/16243//469/14232/16536//31/13940/16244//757/14424/16728//475/14236/16540//487/14244/16548//32/13941/16245//33//793/14448/16752//511/14260/16564//1069/14632/16936//1369/14832/17136//1105/14656/16960//1333/14808/17112//34/13942/16246//1645/15016/17320/17321//1681/15040/17344//1963/15228/17532//1693/15048/17352//1987/15244/17548//2257/15424/17728//2269/15432/17736//2215/15396/17700//2521/15600/17904//2509/15592/17896//2791/15780/18084//3097/15984/18288//3085/15976/18280//3121/16000/18304//2827/15804/18108//3673/3915/9675,1.2200540347164177,False,True,0.07966324841648025
21,34.0,3.0,15.0,32.0,-251456.0,370/14166/16470//3176/16037/18341//451/14220/16524//0/1//2/13921/16225//3//4/13922/16226//5//6/13923/16227//7/13924/16228//8/13925/16229//9//10/13926/16230//11//12/13927/16231//13/13928/16232//14/13929/16233//15//16/13930/16234//17//18/13931/16235//19/13932/16236//20/13933/16237//21//22/13934/16238//23//24/13935/16239//25/13936/16240//26/13937/16241//27//28/13938/16242//29//30/13939/16243//469/14232/16536//31/13940/16244//757/14424/16728//475/14236/16540//487/14244/16548//32/13941/16245//33//793/14448/16752//511/14260/16564//1069/14632/16936//1369/14832/17136//1105/14656/16960//1333/14808/17112//34/13942/16246//1645/15016/17320/17321//1681/15040/17344//1963/15228/17532//1693/15048/17352//1987/15244/17548//2257/15424/17728//2269/15432/17736//2215/15396/17700//2521/15600/17904//2509/15592/17896//2791/15780/18084//3097/15984/18288//3085/15976/18280//3121/16000/18304//2827/15804/18108//3673/3915/9675,0.8830569642043111,False,True,0.2057125400014828
22,24.0,3.0,15.0,32.0,-254400.0,370/14166/16470//3176/16037/18341//451/14220/16524//0/1//2/13921/16225//3//4/13922/16226//5//6/13923/16227//7/13924/16228//8/13925/16229//9//10/13926/16230//11//12/13927/16231//13/13928/16232//14/13929/16233//15//16/13930/16234//17//18/13931/16235//19/13932/16236//20/13933/16237//21//22/13934/16238//23//24/13935/16239//25/13936/16240//26/13937/16241//27//28/13938/16242//29//30/13939/16243//469/14232/16536//31/13940/16244//757/14424/16728//475/14236/16540//487/14244/16548//32/13941/16245//33//793/14448/16752//511/14260/16564//1069/14632/16936//1369/14832/17136//1105/14656/16960//1333/14808/17112//34/13942/16246//1645/15016/17320/17321//1681/15040/17344//1963/15228/17532//1693/15048/17352//1987/15244/17548//2257/15424/17728//2269/15432/17736//2215/15396/17700//2521/15600/17904//2509/15592/17896//2791/15780/18084//3097/15984/18288//3085/15976/18280//3121/16000/18304//2827/15804/18108//3673/3915/9675,0.8520154548361092,False,True,0.055864734947432486
23,14.0,3.0,15.0,32.0,-278016.0,370/14166/16470//3176/16037/18341//451/14220/16524//0/1//2/13921/16225//3//4/13922/16226//5//6/13923/16227//7/13924/16228//8/13925/16229//9//10/13926/16230//11//12/13927/16231//13/13928/16232//14/13929/16233//15//16/13930/16234//17//18/13931/16235//19/13932/16236//20/13933/16237//21//22/13934/16238//23//24/13935/16239//25/13936/16240//26/13937/16241//27//28/13938/16242//29//30/13939/16243//469/14232/16536//31/13940/16244//757/14424/16728//475/14236/16540//487/14244/16548//32/13941/16245//33//793/14448/16752//511/14260/16564//1069/14632/16936//1369/14832/17136//1105/14656/16960//1333/14808/17112//34/13942/16246//1645/15016/17320/17321//1681/15040/17344//1963/15228/17532//1693/15048/17352//1987/15244/17548//2257/15424/17728//2269/15432/17736//2215/15396/17700//2521/15600/17904//2509/15592/17896//2791/15780/18084//3097/15984/18288//3085/15976/18280//3121/16000/18304//2827/15804/18108//3673/3915/9675,0.793120404943378,False,True,0.06345686029888042
24,64.0,2.0,15.0,32.0,-365888.0,370/14166/16470//3176/16037/18341//451/14220/16524//0/1//2/13921/16225//3//4/13922/16226//5//6/13923/16227//7/13924/16228//8/13925/16229//9//10/13926/16230//11//12/13927/16231//13/13928/16232//14/13929/16233//15//16/13930/16234//17//18/13931/16235//19/13932/16236//20/13933/16237//21//22/13934/16238//23//24/13935/16239//25/13936/16240//26/13937/16241//27//28/13938/16242//29//30/13939/16243//469/14232/16536//31/13940/16244//757/14424/16728//475/14236/16540//487/14244/16548//32/13941/16245//33//793/14448/16752//511/14260/16564//1069/14632/16936//1369/14832/17136//1105/14656/16960//1333/14808/17112//34/13942/16246//1645/15016/17320/17321//1681/15040/17344//1963/15228/17532//1693/15048/17352//1987/15244/17548//2257/15424/17728//2269/15432/17736//2215/15396/17700//2521/15600/17904//2509/15592/17896//2791/15780/18084//3097/15984/18288//3085/15976/18280//3121/16000/18304//2827/15804/18108//3673/3915/9675,0.6294542306875253,False,True,0.15055573828581129
